transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	genesymsbol	database
J1818488	77.2761967639557	9.42409496622492	0.951375199015264	9.90576060420693	3.92968407817456e-23	7.93350657164153e-22	AB1B	ARATH
J1821841	50.3975508785231	-7.90577851955419	1.22165074821592	-6.47139006880623	9.71053939791724e-11	7.52831035703155e-10	EXOC6	CANLF
NODE_10201_length_3161_cov_79.291050_g4809_i3	45.0294836687353	6.3356343740922	1.96484541340707	3.22449508285037	0.00126195023739985	0.00328877564155668	BCLF1	HUMAN
NODE_10567_length_3085_cov_143.876898_g6216_i2	197.377697281237	-22.4226462072643	1.74610668936856	-12.8415098251372	9.59840735063405e-38	3.9922718748723e-36	DC1I1	MOUSE
NODE_11116_length_2389_cov_15.046240_g3316_i0	78.9917699545292	7.03149087323652	1.28932857986274	5.45360661592182	4.93583295611124e-08	2.74463138737847e-07	UD11	RAT
NODE_11253_length_2948_cov_7.473557_g5057_i1	40.1670551978407	5.28005916942564	0.481307579920426	10.9702389692233	5.31317846201245e-28	1.41310707916744e-26	SYTL2	MOUSE
NODE_11961_length_2818_cov_21.954759_g7352_i0	145.664263364039	6.26209482439851	0.299108382980571	20.9358720140093	2.52404179777837e-97	1.36977344516101e-94	GTR9	MOUSE
NODE_12268_length_2767_cov_72.989307_g6838_i2	49.1799322026468	13.6704914021241	1.53150425863312	8.9261856929638	4.4095004654333e-19	6.90761127894304e-18	TRAF7	MOUSE
NODE_1250_length_7437_cov_13.296397_g791_i1	76.5231172099123	9.14214319254006	1.37555231109883	6.64616177718247	3.00834599488553e-11	2.44977600076548e-10	CNTRL	HUMAN
NODE_1256_length_7426_cov_12.034052_g795_i0	38.0188597797179	-5.33593757808274	0.717472044458088	-7.43713656761779	1.02891166511247e-13	1.06745487405137e-12	ATS20	MOUSE
NODE_13032_length_2638_cov_56.284166_g2102_i1	2032.29200259625	-5.05956717737377	0.688883435448175	-7.34459114128954	2.06389016492304e-13	2.08613075517032e-12	TRDN	RABIT
NODE_14452_length_2414_cov_15.479017_g8894_i0	46.0489094247419	5.83767676010937	0.460570052992325	12.6748943449145	8.14683871266839e-37	3.29239175138033e-35	V1AR	MOUSE
NODE_14608_length_2388_cov_20.034291_g9001_i0	63.6478317041059	13.8309646921471	1.3037475611605	10.6086217180232	2.71727728303967e-26	6.66683542651488e-25	KCIP4	HUMAN
NODE_15332_length_2278_cov_17.511021_g9456_i0	79.7396908470522	5.03153203367732	0.345506567878137	14.56276812501	4.84552811122796e-48	3.09367289185487e-46	MPZL2	BOVIN
NODE_17378_length_2012_cov_520.940215_g10176_i2	654.722243804275	10.520842854106	1.67248675958346	6.29053880027501	3.16365960281721e-10	2.31713667503254e-09	ATF4	HUMAN
NODE_17447_length_2007_cov_10.058914_g10770_i0	15.7333053052014	6.81082482897274	1.30921692341337	5.20221264113792	1.96929714750986e-07	1.0086784243414e-06	HXB5	HUMAN
NODE_17715_length_1863_cov_110.433445_g5473_i0	218.486322174034	-5.68203983856995	0.515098157124376	-11.0309845996944	2.70883000346666e-28	7.31544576647104e-27	PDPFL	HUMAN
NODE_17797_length_1857_cov_102.388328_g5500_i0	512.287845229944	-20.3092825009631	1.98337313387186	-10.2397688836876	1.31550237598437e-24	2.89983033421777e-23	AATC	CHICK
NODE_19066_length_1829_cov_202.669109_g10376_i1	204.514441573675	6.08370132316752	1.28621415270246	4.72992876838208	2.24598627346101e-06	9.86753375693846e-06	HMCS2	BOVIN
NODE_19245_length_1811_cov_151.657745_g11894_i0	1014.83676858245	5.55324109493377	0.555401993153301	9.99859770651017	1.5457027872245e-23	3.21159559062971e-22	A1AT	CHLAE
NODE_19351_length_1761_cov_36.962040_g6011_i0	48.8440750443883	8.6302619053467	0.46115598894523	18.7144092502975	3.77786924206772e-78	8.96968475358849e-76	VATB1	HUMAN
NODE_21235_length_1631_cov_3.644036_g13139_i0	110.298444624016	-7.13093283692202	0.890239678073303	-8.01012694958183	1.14590095352606e-15	1.39002237539752e-14	ZIC1	CHICK
NODE_21399_length_1615_cov_73.163462_g12411_i1	19.5771207117768	7.81961369569961	1.32095516802946	5.91966622710181	3.22595638940177e-09	2.09783805944749e-08	ZFAN6	BOVIN
NODE_21560_length_1645_cov_71.219745_g6534_i4	825.918785312032	-5.81617142524928	1.65090435026068	-3.52302144235727	0.000426656840648165	0.00123145363668401	TPM3	BOVIN
NODE_22043_length_1558_cov_14.117099_g12912_i2	21.2384366952747	-5.39518240290969	1.60432780939649	-3.36289277746748	0.000771303153360733	0.00210921568980818	KCTD7	CHICK
NODE_22372_length_1604_cov_3.262917_g7051_i1	5.69722894719008	6.55071882166908	0.545454183566296	12.0096591410099	3.1614541597527e-33	1.07071359083571e-31	MUC5B	HUMAN
NODE_232_length_11044_cov_124.897807_g144_i0	37.8314043457355	8.17106180692985	0.673607994082203	12.1302922155237	7.29885208506896e-34	2.56732616628051e-32	MDR3	MOUSE
NODE_23453_length_1444_cov_17302.142549_g14464_i1	23872.6418794987	-5.55365837864793	0.498259388496904	-11.1461188827803	7.4798190683085e-29	2.08930779441122e-27	ACTS	BOVIN
NODE_237_length_7117_cov_24.253621_g68_i1	221.924353910768	8.60275235899713	0.772396340281701	11.1377435525648	8.21749979322269e-29	2.28974905607488e-27	OGT1	RABIT
NODE_24454_length_1507_cov_42.090782_g7484_i3	248.592123392018	7.49375188023136	0.635142876932753	11.7985293583396	3.97192254413552e-32	1.28232337887367e-30	TSN1	MOUSE
NODE_2454_length_6059_cov_283.336775_g1543_i0	2339.38435800767	-5.73163379224958	0.733220025492916	-7.81707208337146	5.40661464412856e-15	6.26502122946733e-14	MYH7B	MOUSE
NODE_27146_length_1400_cov_121.789434_g8663_i0	823.70588242471	-5.58257906029006	0.813153232736084	-6.86534694267388	6.63298482586897e-12	5.78368871981757e-11	TNNI1	MOUSE
NODE_29472_length_1053_cov_9.026052_g18458_i0	43.0411531830155	-5.00265848286291	0.813169254653305	-6.15205070068198	7.64874159712524e-10	5.36589003457296e-09	SRRM3	MOUSE
NODE_32995_length_887_cov_182.668269_g20905_i0	477.165789873736	-5.25614759357076	0.36065053493974	-14.5740740255633	4.10652927020576e-48	2.62921690044381e-46	HUMMR	HUMAN
NODE_3332_length_3778_cov_12.924116_g873_i3	134.01289844172	5.36797536634808	0.55305240318147	9.70608813101336	2.84029273121584e-22	5.43566685328319e-21	GTR2	CHICK
NODE_33336_length_1182_cov_7.634146_g10029_i4	32.0057649534852	7.49859864017643	2.52561670740805	2.96901688137468	0.00298754183289536	0.00714908566899569	TPSN	CHICK
NODE_3386_length_5382_cov_61.055941_g2102_i0	1060.79838897359	-5.69954144380405	0.9549237324328	-5.96858288282739	2.39323066030065e-09	1.5811277229053e-08	TRDN	RABIT
NODE_35803_length_786_cov_9.361149_g22527_i1	16.4295019881125	6.3891503413652	0.535775766115482	11.9250454116061	8.76362258938687e-33	2.90755821950356e-31	SLA1	DEIAC
NODE_37366_length_1067_cov_15.907258_g11237_i3	4.72978577983377	5.65719267561422	0.628291260038416	9.00409258481221	2.17456610475546e-19	3.458819624961e-18	EMX1	XENTR
NODE_40462_length_988_cov_21.046002_g13368_i0	12.9114620689631	6.9705518726781	1.16593214428473	5.97852276982581	2.25170143585174e-09	1.49194857056305e-08	CRBL2	HUMAN
NODE_41491_length_963_cov_27.202703_g13245_i2	59.9534500136862	5.73089480172126	0.97200829188607	5.89593200959337	3.72572371235272e-09	2.40295474181255e-08	HPGDS	CHICK
NODE_4277_length_4912_cov_15.401688_g2653_i0	14.7485537649208	-5.41198168930395	1.45835718964522	-3.71101245136011	0.000206431948490985	0.000635323170666355	LHX6	HUMAN
NODE_4387_length_4861_cov_47.520391_g2721_i0	57.463354253385	-5.39725391715605	0.583186930060058	-9.25475801832566	2.14716208267267e-20	3.61182770113344e-19	GPC5B	HUMAN
NODE_4541_length_4783_cov_33.916455_g2753_i4	83.6728727268231	6.61425225040972	2.05871303516586	3.21280923442389	0.00131443563007956	0.00341112732738282	AUTS2	MOUSE
NODE_46099_length_550_cov_5.008081_g31516_i0	9.20356722197713	5.40266191722086	0.547713755610362	9.86402452354009	5.96110351631982e-23	1.18458092805124e-21	3BHS7	HUMAN
NODE_46370_length_856_cov_186.692702_g11853_i4	1313.42314279856	-5.14342986392445	1.23098040660491	-4.178319846788	2.93670476257519e-05	0.000106349398877306	MLRB	CHICK
NODE_5674_length_4333_cov_20.290089_g3498_i0	77.5830686050318	11.086796633467	2.19238377969851	5.05695979697113	4.25992998446765e-07	2.07693228098334e-06	BAZ1B	HUMAN
NODE_58632_length_415_cov_1.994444_g43070_i0	15.4820172547794	-5.05166078317312	1.00613892880603	-5.02083821482574	5.14464784402068e-07	2.4801598627065e-06	GREM1	CHICK
NODE_6039_length_4213_cov_12.983646_g3717_i0	104.245300685233	5.50372673841671	0.299315672160847	18.3876998443941	1.6482593656534e-75	3.51110053470448e-73	ESR2	STUVU
NODE_6341_length_4122_cov_6.817310_g922_i3	10.8486971456265	5.09282269717428	0.348364368977636	14.6192410897833	2.11747445718551e-48	1.37112486655197e-46	PKHH1	HUMAN
NODE_6396_length_3006_cov_31.406005_g1852_i0	138.110507717351	11.5674653709266	1.7832402291182	6.48676784094685	8.76973105237684e-11	6.82213241900428e-10	HUTU	MOUSE
NODE_7019_length_3918_cov_23.503754_g4335_i0	35.8104158516593	11.3202865699776	2.15980700112762	5.24134173288044	1.59413172977853e-07	8.28054797557933e-07	ZBT24	HUMAN
NODE_7723_length_3735_cov_20.200272_g4749_i0	59.4115609768849	5.99526486653918	0.410807945162193	14.5938386468454	3.07402894627759e-48	1.9792751913137e-46	MIA2	HUMAN
NODE_807_length_5487_cov_15.172395_g208_i3	954.973181129309	-6.43980323011748	1.20063123661373	-5.363681231783	8.15427562505322e-08	4.38971195847515e-07	PRR33	MOUSE
NODE_8203_length_3605_cov_26.001127_g5032_i0	65.1440853579968	-5.46417601800824	0.71160523427361	-7.67866192494486	1.60758865999704e-14	1.7856612245279e-13	CERS4	HUMAN
NODE_8439_length_3544_cov_36.139008_g5190_i0	119.701212469804	-5.56850923465708	0.690971008323775	-8.05896219606336	7.69448876618216e-16	9.45447344730944e-15	TBX15	MOUSE
NODE_9028_length_3409_cov_106.076029_g3495_i1	177.953018527887	6.41270634090433	1.55702147619164	4.11857282571935	3.81226094310098e-05	0.000135326060856721	SEPT9	HUMAN
NODE_9249_length_2599_cov_19.562203_g2653_i2	225.927172233815	-17.8567342354193	2.2670378783365	-7.87668102331054	3.36191717312356e-15	3.96216019270969e-14	TAU	MACMU
NODE_93579_length_367_cov_1.267123_g47166_i0	22.4616993416642	-5.11534765944204	0.724912080264244	-7.0565076768722	1.70739212565121e-12	1.57748636886777e-11	UBP16	BOVIN
NODE_9718_length_3258_cov_170.240400_g978_i4	52.733648561399	5.85159291078768	1.03417326495522	5.65823262801232	1.52939744866001e-08	9.15429518049045e-08	HUTU	MOUSE
NODE_9796_length_3245_cov_66.971160_g5843_i1	331.542184465883	-5.54602807399879	0.88847237756909	-6.24220652663737	4.31440758232326e-10	3.10901966563054e-09	ARP21	HUMAN
R1742401	1624.67046060474	6.18820844595469	0.500503137693565	12.3639753278499	4.0939857413335e-35	1.52723759414426e-33	PARP1	CHICK
R1747031	491.978768240907	-5.38448325466652	0.435307222856971	-12.3693864285723	3.82733843992664e-35	1.43481126745474e-33	TEFF1	HUMAN
R1747904	132.96658586443	5.96254372124001	0.344123617630978	17.3267495044004	2.95568526035869e-67	4.4031983097618e-65	VILI	PIG
R1748012	133.592522656748	7.96747862425422	0.614868995657258	12.9580100485266	2.11667495565302e-38	9.08575748854977e-37	AVR1	CHICK
R1749826	115.478506380139	-5.08113287951102	0.579262899190993	-8.77172159067568	1.75955025335122e-18	2.65598867050558e-17	PTPRZ	HUMAN
R1753239	2033.39475777953	-5.16954583788891	0.805995723362673	-6.41386261495432	1.4187807602614e-10	1.08408548000798e-09	YCX91	PHAAO
R1753241	99.4216877732737	5.81710731290965	0.291374795893599	19.9643462471404	1.12490085869321e-88	4.00622894878037e-86	KCJ15	RAT
R1754035	93.0015092658262	-5.43222632321057	0.754056939632995	-7.20400017252605	5.84712918444093e-13	5.66398705911441e-12	MLIP	HUMAN
R1756792	18.5491707309039	6.66322818902071	0.430126929539658	15.4913067083524	3.97135931615554e-54	3.29160701429575e-52	CLCKB	XENLA
R1757680	100.358765436682	7.12760032677277	0.600289347064862	11.8736078886348	1.62313566829888e-32	5.33085465238277e-31	S22AD	HUMAN
R1759769	94.102295913161	-5.1155427162033	0.849825416391855	-6.01952191300962	1.74932975181747e-09	1.17826456953829e-08	RGS8	HUMAN
R1760751	12.0737863267986	5.38309142355569	0.663706493622151	8.11065052893741	5.03494709493411e-16	6.2779840883388e-15	M3K15	HUMAN
R1761008	19.9399705809202	5.14411781358398	1.29618512997609	3.96865979605775	7.22779823312779e-05	0.00024334299132597	CC174	CHICK
R1761787	28.177455510013	5.10147473454608	0.496854138941083	10.2675500407797	9.86788014339627e-25	2.1964706260589e-23	SC5AB	RABIT
R1762584	51.3323024277313	5.85143802465003	0.631003432978463	9.2732269252959	1.80597666402988e-20	3.06276979934769e-19	EHF	BOVIN
R1764719	27.0580169564351	13.7466438730962	2.19958088305563	6.24966509710683	4.11333732806233e-10	2.97447010528314e-09	DAPLE	HUMAN
R1767152	102.790724589972	-5.48619047423438	0.597512384427814	-9.18171843331421	4.24265963137044e-20	7.00238529890125e-19	KCMA1	CHICK
R1768553	146.083760292888	-7.99886897875874	0.809430654892262	-9.88209296301413	4.97821072283339e-23	9.9533646496089e-22	Z385C	MOUSE
R1768829	19.2016646614165	6.74892265085321	0.429711167654551	15.7057185357555	1.38202912351955e-55	1.20231258825882e-53	LAMA1	HUMAN
R1771978	18.6655926291503	6.02907990202884	0.558635081043822	10.7925193146899	3.73410427832842e-27	9.56308301302694e-26	CP24A	HUMAN
R1775691	23.8286040597489	5.30222069625541	0.42972803955904	12.3385495200551	5.61584600208462e-35	2.08472276751653e-33	SEBOX	RAT
R1776165	18.4426948930944	6.87352178030658	1.04731726886985	6.56297951405281	5.2743096103674e-11	4.19606767710661e-10	NAV2	HUMAN
R1781776	24.4526289810153	8.46632301442776	0.719105751033081	11.7734046797218	5.35200352787121e-32	1.71331764621866e-30	MDR1A	MOUSE
S1356516	6.06967327839711	6.03985454709308	0.642294121542161	9.40356504056313	5.27449753412066e-21	9.28352295715924e-20	DMRT2	HUMAN
S1398579	6.2607424846965	6.77219862028362	0.421655400769062	16.0609791975431	4.7893044804575e-58	4.5963044383304e-56	MUC5B	HUMAN
S1743101	75.5160717369738	10.3091429618517	0.888503002804055	11.6028228709602	3.98705931451346e-31	1.22641083610938e-29	GA45G	HUMAN
S1751873	5.08030935130258	5.3802369390416	0.660531786797876	8.1453111668159	3.78307790410153e-16	4.76420848024652e-15	ARG28	MOUSE
S1761471	25.5692550084012	-5.32761447743727	0.844416066028489	-6.30922917240839	2.80428617270673e-10	2.07189934309577e-09	ARP2	CHICK
S1767127	5.67132363807363	-5.27708617467356	1.21927690270835	-4.32804571541682	1.50438248528982e-05	5.73209461504694e-05	GLOD4	HUMAN
S1779849	44.3808696034986	-5.1872992194114	0.856630656041959	-6.05546764270518	1.40010317366066e-09	9.50061078810581e-09	NOP14	HUMAN
S1795576	17.2881473895257	-6.83441129893105	1.36081981322616	-5.02227497902783	5.10630052733243e-07	2.46271493693373e-06	OXSR1	PONAB
S1816963	13.1487115726758	8.19902794127719	0.428806232868156	19.120589470998	1.70173409533401e-81	4.45834772815495e-79	KCNJ1	HUMAN
S1817999	24.3295196787595	8.79447064091227	0.529996667376984	16.5934451709614	7.77307549228349e-62	9.03937294365396e-60	CP2B4	RABIT
S1824512	29.4462615785453	5.35157049184901	0.551360897913871	9.70611175383893	2.83963479625743e-22	5.43566685328319e-21	SIGIR	HUMAN
S1826725	17.8378802319612	6.8201505447518	0.84335405853291	8.0869362941302	6.11842479686459e-16	7.57919871711601e-15	SFTPA	MACMU
S1830035	5.87441927131013	5.72815249472807	0.603023981061726	9.499045932871	2.11822047691923e-21	3.81966766854589e-20	ERI2	HUMAN
S1834828	31.0476566540646	7.98057205731507	0.35163666088703	22.6955063137714	4.96198962689616e-114	5.14084679844746e-111	WDR72	HUMAN
S1838828	45.7804931271544	5.6052331439993	0.355757353390549	15.7557759258623	6.26852334318285e-56	5.47427021307152e-54	ENTP8	CHICK
S1844785	89.0109440455437	-24.4076733245057	2.59883248020989	-9.39178400699938	5.89924541909298e-21	1.03431923721066e-19	FNBP1	HUMAN
S1869591	55.0450834948867	-5.097908385167	0.809150049849313	-6.30032512031159	2.97021959113814e-10	2.18669945545257e-09	PPAP	RAT
S1871262	45.496608966422	-5.53478906304055	0.727946583597623	-7.60329011462184	2.88695299945709e-14	3.13643087305174e-13	K0408	HUMAN
TRINITY_DN101_c0_g1_i1	1402.04905488559	-5.91593605602864	1.02930338610607	-5.74751442177712	9.0564877290798e-09	5.56400336412172e-08	TNNC2	CHICK
TRINITY_DN1086_c0_g1_i22	151.806495276221	5.59445347121074	1.36357442014846	4.10278558217721	4.08205520742178e-05	0.000144206888317986	PCSK4	MOUSE
TRINITY_DN11095_c0_g1_i10	19.8856008069701	7.1491004326511	0.539486404273265	13.2516785891603	4.4122279557187e-40	2.02349923128162e-38	PTN20	RAT
TRINITY_DN11243_c0_g1_i4	57.1245578337152	5.57008529953996	0.321215677254668	17.3406396199145	2.32139294800286e-67	3.50407347442577e-65	PLA1A	BOVIN
TRINITY_DN1161_c0_g1_i8	20.5016660037612	-5.1041892230326	1.15996822781074	-4.40028364627361	1.08109469635605e-05	4.23828541693213e-05	RGS12	MOUSE
TRINITY_DN121009_c0_g1_i1	150.925939200508	6.04444565659087	0.434989415311538	13.8956154881651	6.73421268183268e-44	3.65459308707172e-42	NEP	RABIT
TRINITY_DN1245_c0_g1_i5	43.9046541524468	-18.2528150265111	2.61560835425213	-6.97842052570214	2.98517001850832e-12	2.68724250520774e-11	TAF1	MOUSE
TRINITY_DN1356_c0_g1_i16	82.8105838266559	8.92227860826814	0.499457163344893	17.8639516320381	2.25121946694417e-71	3.88727615985291e-69	S12A3	HUMAN
TRINITY_DN1356_c0_g1_i4	27.792318198027	9.50164442356328	0.640655322189586	14.8311332076182	9.21638555230956e-50	6.38507829464412e-48	S12A3	HUMAN
TRINITY_DN13816_c0_g1_i3	20.6708723670172	7.23582368483293	0.466650972821537	15.5058579243553	3.16658588420378e-54	2.64380923291783e-52	UT2	RABIT
TRINITY_DN1423_c1_g1_i16	47.3602196499917	-5.80922036529029	0.833546646895351	-6.96928046789878	3.18566052576331e-12	2.85869135290248e-11	TNI3K	HUMAN
TRINITY_DN1436_c0_g1_i4	61.8223793395218	8.53653277169926	1.72160715058372	4.95846730701887	7.10514921078156e-07	3.36060730361785e-06	KMT2E	HUMAN
TRINITY_DN1504_c1_g1_i14	103.22655583483	-5.80561545396222	1.08732153183497	-5.33937320652945	9.32684716247511e-08	4.98561977894689e-07	CLIP1	CHICK
TRINITY_DN1505_c0_g1_i2	19.9659146636834	-7.04685100500712	0.92446752778415	-7.6226052221625	2.48606318232541e-14	2.71643519246131e-13	SF3B1	HUMAN
TRINITY_DN15829_c0_g1_i4	6.91756434442159	5.1411875112947	0.54202185259178	9.48520338564051	2.4191086202164e-21	4.33821737062095e-20	BAT1	HUMAN
TRINITY_DN1603_c0_g3_i5	117.700456642489	-5.55776503026004	1.10468480987335	-5.0310866779251	4.87707577090432e-07	2.35915084987738e-06	MYPT2	MOUSE
TRINITY_DN1618_c0_g1_i7	37.5317771231222	8.09708053604246	0.422209002134214	19.1778964804462	5.66252826650584e-82	1.51842360915844e-79	GTR5	RAT
TRINITY_DN1638_c1_g1_i24	19.6410086742581	-17.7766536837387	2.55734400243694	-6.9512172264658	3.62147720407758e-12	3.23322874706386e-11	HECD1	HUMAN
TRINITY_DN1800_c0_g6_i1	25.370061591584	6.74941536371042	0.409333965714441	16.4887742748886	4.41821645983803e-61	4.9608082644871e-59	S26A4	HUMAN
TRINITY_DN1820_c0_g2_i12	20.0509012569306	10.4093064292157	1.64418879591499	6.33096786395687	2.43628088277072e-10	1.81115949644465e-09	VIP2	HUMAN
TRINITY_DN1844_c0_g1_i2	9.67291765747861	-6.0555675905698	1.21733112687871	-4.97446213019835	6.54290529370992e-07	3.10794131274101e-06	RU2A	HUMAN
TRINITY_DN2111_c0_g1_i1	57.0227808416058	6.34907239027693	1.83026977499413	3.46892708223699	0.000522541257542517	0.00147806935755356	MXRA7	HUMAN
TRINITY_DN2225_c0_g1_i2	41.9899563636407	5.16531088528295	0.352966256817325	14.6340076013448	1.70444497166393e-48	1.11636247813609e-46	ACNT2	RAT
TRINITY_DN2230_c0_g1_i1	103.126619874081	8.8710922600977	0.445375234074325	19.9182432730808	2.82737396345682e-88	9.76429314379868e-86	RHCG	CHICK
TRINITY_DN2273_c1_g1_i1	211.479529696753	-5.27809122168601	0.737673874873996	-7.15504696785903	8.36442787776411e-13	7.99372765693406e-12	OBSCN	HUMAN
TRINITY_DN2287_c0_g1_i4	61.6080558935999	13.4369049657305	1.60175187617793	8.38888042871741	4.90793561833327e-17	6.6114997960207e-16	HOP2	RAT
TRINITY_DN236_c0_g3_i1	401.222492381364	-5.15898320360699	1.54043164571462	-3.34905038984297	0.000810890465835541	0.00220767157044786	TTLL9	HUMAN
TRINITY_DN2363_c0_g1_i7	42.7361785196859	-5.94840741925181	1.46311036902349	-4.06559036501252	4.79110253384356e-05	0.000167054612289883	FIL1L	HUMAN
TRINITY_DN2404_c0_g1_i10	12.3458383760658	-6.51935012303968	1.62341118957044	-4.0158341675375	5.92358989467013e-05	0.000202605618951405	ARG28	HUMAN
TRINITY_DN2404_c0_g1_i3	201.289636950096	5.09199762758464	0.910227155797735	5.59420535319224	2.21634508057488e-08	1.29266001590438e-07	ARG28	HUMAN
TRINITY_DN25146_c0_g1_i2	50.9731409249342	6.24760988456412	1.39323958694415	4.48423224771215	7.31769271818034e-06	2.95939650544067e-05	S10AB	CHICK
TRINITY_DN259_c0_g1_i12	112.938456038909	5.26863170034924	0.871266260490992	6.04709712663516	1.47478858341081e-09	9.9860615185915e-09	E41L3	MOUSE
TRINITY_DN2680_c0_g1_i1	461.098263191888	-5.4189766831864	0.627951530117304	-8.62960980790049	6.15616244127742e-18	8.91470206633013e-17	ABCAC	HUMAN
TRINITY_DN3021_c0_g2_i1	30.4980537060306	-6.06796621940155	0.868160343986994	-6.98945334399247	2.75959363886312e-12	2.49007988165507e-11	SFRP4	HUMAN
TRINITY_DN32344_c0_g1_i3	25.6899630293153	6.16574602361325	0.445222445400236	13.8486863978084	1.29559743786923e-43	6.9320545543083e-42	TCF21	MOUSE
TRINITY_DN3257_c0_g1_i3	450.138734009748	5.10893824529953	0.705519671949124	7.24138312286201	4.44131813151348e-13	4.35214807272514e-12	PROC	CANLF
TRINITY_DN33706_c0_g1_i3	53.8712216732837	5.95763107480687	0.377137773868319	15.7969619794357	3.26475391334216e-56	2.90677874792218e-54	GGT1	PIG
TRINITY_DN354_c1_g1_i1	112.626733708466	8.68964370166281	1.14448096972369	7.5926502331976	3.13427755900617e-14	3.39219318150178e-13	CRBL2	HUMAN
TRINITY_DN3568_c1_g1_i10	151.586214018893	5.3364820572634	0.846130663581949	6.30692431671524	2.8463492412786e-10	2.10093388136215e-09	ACMSD	BOVIN
TRINITY_DN3568_c1_g1_i2	43.3420939309863	5.13859192259161	0.558327576593432	9.20354311342474	3.46337343406799e-20	5.75788991121165e-19	ACMSD	HUMAN
TRINITY_DN376_c0_g1_i8	24.466206930079	7.20800687714063	2.38469733723844	3.02260868269671	0.00250606075215018	0.006113082483279	GLO2	CHICK
TRINITY_DN3857_c0_g1_i17	50.6568615979566	-6.20948616736883	1.16382418349028	-5.33541599792741	9.53257531198986e-08	5.08584756608489e-07	ARHG7	MOUSE
TRINITY_DN3896_c0_g1_i2	30.1171297932015	5.11657394318817	0.760824607777352	6.72503740137371	1.7554734483761e-11	1.46727195851986e-10	CA210	HUMAN
TRINITY_DN395_c0_g1_i14	125.011516727416	-5.73739983624255	1.07066980888821	-5.35870143027597	8.38222460794383e-08	4.50595559586779e-07	CEPU1	CHICK
TRINITY_DN4309_c1_g5_i1	26.7966798164129	-5.09528814020006	0.890864173854858	-5.7194893337693	1.0684468110929e-08	6.51152624739047e-08	POPD3	CHICK
TRINITY_DN4569_c0_g1_i4	15.467933330079	-22.4905795034456	1.32768026460257	-16.9397558305787	2.29073450839173e-64	3.03562277033563e-62	EIF2A	CHICK
TRINITY_DN459_c0_g1_i5	82.9525207995035	-25.0539043674584	1.78339523457321	-14.0484307021568	7.87600071352266e-45	4.43253541390919e-43	GNA1	HUMAN
