GeneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene	Animal
J1808201	228.465093431587	-25.8656481888129	1.56266469260572	-16.5522701774763	1.54177574041985e-61	9.7615817920527e-60	YIPF3	CHICK
J1811364	258.802838837426	-10.4218790589123	0.678439894311294	-15.3615362927499	2.96465146834395e-53	1.47539958336165e-51	WBP4	CHICK
J1818202	32.9800738100746	-5.61235585631246	0.681586904194307	-8.23424837210851	1.80688470048945e-16	1.78287112459982e-15	LRFN5	HUMAN
J1822955	663.648028728219	6.23916143263955	0.289939954477603	21.5188053122272	1.03802707288686e-102	2.27497606464521e-100	AK1D1	HUMAN
NODE_10088_length_3184_cov_111.443592_g6184_i0	730.876913262077	5.41574057875729	0.313840436444986	17.2563505203595	1.00250061523179e-66	7.39482088122268e-65	C1S	HUMAN
NODE_10201_length_3161_cov_79.291050_g4809_i3	45.0294836687353	9.3345426723513	1.96390753367776	4.75304591090943	2.00374824741003e-06	7.17314807652218e-06	BCLF1	HUMAN
NODE_10616_length_3078_cov_484.099239_g6506_i0	39.3884072400491	-5.45311281127869	0.853251694537714	-6.39097800354578	1.6482809447221e-10	9.68529713149029e-10	SC6A8	HUMAN
NODE_1088_length_7737_cov_9.918771_g700_i0	227.872072395829	5.30339125339782	0.353620906875177	14.9973916990995	7.63616549402287e-51	3.55932760951459e-49	CEMIP	HUMAN
NODE_11116_length_2389_cov_15.046240_g3316_i0	78.9917699545292	8.02528486944342	1.28925903930819	6.22472647060111	4.82396868075922e-10	2.69955114511527e-09	UD11	RAT
NODE_11332_length_2934_cov_48.282737_g6961_i0	63.7292273229933	9.05623947728669	1.21953024213188	7.42600647726072	1.11925519308272e-13	8.82467615310317e-13	CITE2	MOUSE
NODE_11417_length_2919_cov_22.615922_g7020_i0	30.9604392506139	8.45492228168994	0.37041613802821	22.825469556205	2.56171475021148e-115	7.99851565774935e-113	ITIH4	BOVIN
NODE_11555_length_2342_cov_12.801059_g3438_i0	517.193448378545	5.07924214816371	0.312593491692128	16.2487136909627	2.28100174974234e-59	1.36101761470883e-57	SASB	ANAPL
NODE_11662_length_2867_cov_419.786273_g7182_i0	101.989112770398	6.34794886445837	0.884100815263598	7.18011877702624	6.9650881236035e-13	5.13438724454381e-12	G6PT1	HUMAN
NODE_11865_length_2834_cov_199.133501_g7299_i0	7.96983886477041	-5.13057079504573	1.10663503946312	-4.63619044408246	3.54889015982322e-06	1.22024216945015e-05	LURA1	HUMAN
NODE_11897_length_2829_cov_35.086878_g7320_i0	356.477113898874	7.60916653013134	0.500826341755039	15.1932234703683	3.92151515083244e-52	1.90582291754635e-50	LPIN2	HUMAN
NODE_11961_length_2818_cov_21.954759_g7352_i0	145.664263364039	6.68587998632097	0.299249182906281	22.3421829305875	1.43839792821167e-110	3.90302428306293e-108	GTR9	MOUSE
NODE_12268_length_2767_cov_72.989307_g6838_i2	49.1799322026468	13.0102467210747	1.53196738296892	8.4925089565948	2.02223218299114e-17	2.1518551889317e-16	TRAF7	MOUSE
NODE_12399_length_2743_cov_71.032366_g5370_i1	91.335808319339	-6.46472335371416	0.584672414230262	-11.0570008031338	2.02764595410816e-28	4.07549684585425e-27	UBP2	CHICK
NODE_1250_length_7437_cov_13.296397_g791_i1	76.5231172099123	9.81750838564087	1.37555641431101	7.1371179571419	9.53080548552734e-13	6.93821940056291e-12	CNTRL	HUMAN
NODE_12567_length_2712_cov_143.586376_g7719_i0	49.3256791143257	5.47795146942014	0.761882558987353	7.19002083037718	6.47814380743436e-13	4.79092575609511e-12	AZIN1	HUMAN
NODE_12685_length_2694_cov_190.094354_g7781_i0	47.654375906233	8.84254161739779	0.686984901725336	12.8715224966227	6.51060107068644e-38	1.93981869547916e-36	SRB4D	MOUSE
NODE_12967_length_2648_cov_548.820285_g5341_i2	112.343919402951	5.48321857043477	1.79324860104935	3.05770129541781	0.00223041782903361	0.00467432085115512	DHE3	CHICK
NODE_13088_length_2630_cov_14.944078_g8036_i0	12.3193949446157	5.34777864317556	0.607085946980567	8.80893170031944	1.26344134240633e-18	1.465527659922e-17	FHR5	HUMAN
NODE_13171_length_2617_cov_24.753708_g8096_i0	67.9084921482333	5.41816394527876	0.403852182833705	13.4162056702559	4.85964903053606e-41	1.61938567767556e-39	ELA	HUMAN
NODE_13240_length_2178_cov_7.442225_g4030_i0	19.5930164866667	-5.84975323585505	0.713483413802352	-8.1988636633893	2.42669954707514e-16	2.36577257384447e-15	GNAL	HUMAN
NODE_13337_length_2589_cov_28.192186_g5746_i1	21.8040560203601	-22.5607547299305	2.63742579874007	-8.55408130939951	1.18811141581918e-17	1.28344187207425e-16	CNOT4	HUMAN
NODE_13346_length_2587_cov_218.654818_g5541_i1	146.32680417709	10.6642990683162	1.13110876812593	9.42818177069327	4.1725898910306e-21	5.63089647047131e-20	S27A2	HUMAN
NODE_13634_length_2540_cov_14.995171_g8368_i0	41.3265791302181	-5.53679114788259	0.88214325262672	-6.27652156426513	3.46231385127644e-10	1.96652179447156e-09	KCNF1	HUMAN
NODE_13667_length_2534_cov_296.209762_g8393_i0	1301.78924679855	10.8288357795933	0.552164511817413	19.6116113003187	1.23070544430476e-85	1.7532168245024e-83	ALSI	TAMSI
NODE_13686_length_2531_cov_25.205170_g8408_i0	181.091095120099	-5.2095688277826	0.627967769046156	-8.2959175368118	1.07750263578731e-16	1.08048911471624e-15	MSX2	CHICK
NODE_13853_length_2504_cov_49.547979_g8521_i0	306.42266675369	5.60673392086077	0.39630525266821	14.1475135217417	1.93478119463896e-45	7.55127872763798e-44	IL1R1	HUMAN
NODE_14084_length_2109_cov_92.058997_g2565_i2	960.829700620442	-6.41087781983099	1.25932618279206	-5.09072066270981	3.56705190572971e-07	1.41613998455821e-06	K2C75	RAT
NODE_1425_length_4782_cov_7.597621_g397_i0	65.4866433460325	5.59731653250757	1.18398094219807	4.72753938261548	2.2725699573455e-06	8.0733614460374e-06	IQGA2	HUMAN
NODE_14608_length_2388_cov_20.034291_g9001_i0	63.6478317041059	9.57413905468751	1.30932580246782	7.31226638674818	2.62673703334882e-13	2.01654487036442e-12	KCIP4	HUMAN
NODE_14656_length_2380_cov_30.167742_g9034_i0	24.3054053410219	5.77006017066089	0.397498972179924	14.5159121771241	9.60711255843597e-48	4.01052960704086e-46	GFRA2	CHICK
NODE_1595_length_6971_cov_43.685223_g962_i1	302.47433116217	-5.08303019559026	1.48189971736512	-3.43007703964482	0.000603409900294362	0.00141235591059862	TENS1	CHICK
NODE_16490_length_1942_cov_11.681307_g5066_i0	7.27318761805757	5.0001365682391	0.427120064700315	11.7066300122131	1.17872076123316e-31	2.70287548398264e-30	PGRP2	MOUSE
NODE_17378_length_2012_cov_520.940215_g10176_i2	654.722243804275	15.4786301255908	1.67225484741479	9.25614307503418	2.11950239741631e-20	2.74020522656324e-19	ATF4	HUMAN
NODE_17608_length_1988_cov_425.025349_g10878_i0	66.0287047887712	5.3316816772902	0.486996691789708	10.9480860284622	6.78664685035456e-28	1.32325099794809e-26	SKP1	BOVIN
NODE_17797_length_1857_cov_102.388328_g5500_i0	512.287845229944	12.4174720514913	1.88269782392845	6.59557359320729	4.23614836999737e-11	2.6373813110448e-10	AATC	CHICK
NODE_17850_length_1854_cov_15.846543_g5518_i0	189.056317943718	6.05326340041408	0.466048147337046	12.9884936459931	1.42198310842634e-38	4.3739893374307e-37	IGJ	MOUSE
NODE_18958_length_1841_cov_156.354423_g11716_i0	13.5067864069571	5.70524516022569	1.92635878362684	2.96167318815042	0.0030597236180472	0.00624717064747494	TCPG	XENLA
NODE_1916_length_4388_cov_8.006492_g529_i0	53.5127713468138	5.01906477688923	0.559876154327361	8.96459822068895	3.11414099239513e-19	3.74963632539156e-18	CP4V2	MOUSE
NODE_19917_length_1729_cov_46.489722_g6203_i0	114.306585733421	5.23448454000848	0.563160966311752	9.29482839389618	1.47443853870995e-20	1.92259025244942e-19	LPP60	MOUSE
NODE_21235_length_1631_cov_3.644036_g13139_i0	110.298444624016	-6.09517325420102	0.890239678073303	-6.84666545911823	7.5591207223741e-12	5.0511591505445e-11	ZIC1	CHICK
NODE_21399_length_1615_cov_73.163462_g12411_i1	19.5771207117768	8.9389066488864	1.32054842244259	6.76908661353916	1.29597945067311e-11	8.47035502514179e-11	ZFAN6	BOVIN
NODE_21560_length_1645_cov_71.219745_g6534_i4	825.918785312032	-5.14108639084383	1.65090435026068	-3.11410312174175	0.00184504992058483	0.00393177102093212	TPM3	BOVIN
NODE_21928_length_1567_cov_67.227513_g13518_i1	41.5967765179505	7.11352193823252	0.507228762602308	14.0242873880751	1.1071868240387e-44	4.21303994663005e-43	IGHM	HUMAN
NODE_21931_length_1567_cov_9.385582_g13557_i0	19.3246820584244	-5.14918999643432	0.730998695105032	-7.04404813704144	1.86733585933036e-12	1.3177147443256e-11	NDP	HUMAN
NODE_22203_length_1546_cov_51.348759_g12649_i1	187.720493355216	-6.18401358311575	0.729429739708898	-8.47787421662252	2.29345718772192e-17	2.43138463626724e-16	LSAMP	CHICK
NODE_22678_length_1507_cov_16.732782_g14016_i0	17.8476075199735	5.53537565040292	0.419423262711811	13.1975885519882	9.05887827478247e-40	2.90815510587489e-38	CC198	HUMAN
NODE_22816_length_1494_cov_16.127172_g14106_i0	22.1297861271423	-5.80905593030612	0.6777645461676	-8.57090557945713	1.02674406201806e-17	1.11281870687483e-16	HXB7	BOVIN
NODE_23503_length_1441_cov_7.881674_g14531_i0	46.2072003828546	7.99819685991012	0.457189265614004	17.4942796374901	1.58402619746023e-68	1.21975368644294e-66	CHST8	MOUSE
NODE_237_length_7117_cov_24.253621_g68_i1	221.924353910768	8.7680852499037	0.772466331420524	11.3507668790945	7.35150698659509e-30	1.57780507293279e-28	OGT1	RABIT
NODE_23719_length_1425_cov_102.535766_g14673_i0	41.845630830168	7.82842716111443	0.781384608343343	10.0186605642411	1.26201618089274e-23	1.97698521038408e-22	APOA4	PIG
NODE_23721_length_1425_cov_60.043796_g14675_i0	162.362817728894	-5.10400147934258	0.67631229781226	-7.54681157780665	4.46043171787177e-14	3.62965441433242e-13	POPD1	CHICK
NODE_23883_length_1531_cov_54.023352_g6727_i5	12.5488516566425	5.41281637091668	0.711718787889469	7.6052739691864	2.84300978220805e-14	2.34785224514015e-13	RASD1	HUMAN
NODE_24142_length_1521_cov_8.720609_g7658_i0	28.6476163568266	7.66753024086488	0.69425551160762	11.0442482813135	2.33715566365748e-28	4.67287623173202e-27	IF	MOUSE
NODE_25325_length_1308_cov_503.766161_g15690_i0	335.801778014188	5.98430567603828	1.93755679424489	3.088583361176	0.00201113262734846	0.00425347925908449	MIF	CHICK
NODE_25356_length_1470_cov_388.786380_g8024_i0	3798.44754688165	9.29051434035479	0.771604400593108	12.0405149753079	2.17593045892256e-33	5.35015997305523e-32	SAA3	BOVIN
NODE_26035_length_1257_cov_37.977537_g9812_i1	21.7624024193267	-6.31311568890989	2.10542756419434	-2.99849579072346	0.00271315904161072	0.0055979934856009	SYAP1	HUMAN
NODE_263_length_10726_cov_10.392091_g164_i0	26.1893691750344	7.31613096713446	2.25082580204004	3.25042078356463	0.0011523436717488	0.00255375491591351	REV3L	HUMAN
NODE_26730_length_1211_cov_22.590830_g16618_i0	80.0183941617769	5.40541550461025	0.293626959083817	18.409125379619	1.11000687928445e-75	1.10482038425897e-73	SO1A3	RAT
NODE_27481_length_1388_cov_51.524752_g8753_i0	55.1159773127458	5.12391495007893	0.965758815215609	5.30558444753621	1.12312556787896e-07	4.77600766206438e-07	EFNA1	PIG
NODE_28424_length_1353_cov_2.136933_g9066_i0	17.9355997878201	5.71250473380856	0.545986366227294	10.4627241395813	1.28118271964827e-25	2.24803677666998e-24	CD1A	PIG
NODE_28681_length_1344_cov_7.539007_g9148_i0	140.207025965092	-6.66224615837016	0.855204138618009	-7.79024078290384	6.68816175996824e-15	5.79852685412538e-14	DLG2	MOUSE
NODE_29965_length_1293_cov_49.922003_g9551_i0	180.422556277106	6.22723217247608	0.35373452934343	17.6042530652422	2.28502148213501e-69	1.84689697313132e-67	AK1D1	HUMAN
NODE_314_length_10386_cov_136.647662_g203_i0	68.8525637380869	-6.2883861228022	0.794318505636555	-7.91670605453511	2.43885405398488e-15	2.18166406799362e-14	PLEC	MOUSE
NODE_32150_length_923_cov_27.224654_g19737_i8	163.735724939025	-5.79021180580812	0.68101130636294	-8.50237250352239	1.85754625147759e-17	1.98216534222512e-16	HXB6	CHICK
NODE_33336_length_1182_cov_7.634146_g10029_i4	32.0057649534852	8.37860961451844	2.52555763110348	3.31752857718697	0.000908176247411777	0.00205704672634966	TPSN	CHICK
NODE_33408_length_871_cov_3.243873_g21209_i0	14.1148269363426	5.95595088211714	0.875389618717637	6.80377143476073	1.01915191194064e-11	6.73319696488782e-11	IL8	CHICK
NODE_36223_length_1097_cov_759.361057_g10236_i7	10091.3128786613	6.79397992568707	0.629416443831544	10.7940934690696	3.67066996881008e-27	6.92022999165328e-26	HPT	CANLF
NODE_3731_length_3628_cov_4.296369_g1054_i0	10.6299405184862	-5.77807143420141	0.991311909088017	-5.82871181232666	5.58568678512285e-09	2.76530319055832e-08	S12A2	HUMAN
NODE_37671_length_1058_cov_90.767040_g12365_i0	103.259729008032	6.65824009324415	1.32222972320125	5.03561520090766	4.76316560881097e-07	1.85965799454657e-06	HDGF	MOUSE
NODE_41206_length_641_cov_57.708191_g4291_i2	28.6199482920795	-5.57884408520623	0.867105540756726	-6.43386972286852	1.24395490255968e-10	7.41654828512761e-10	CD003	MOUSE
NODE_4148_length_4984_cov_23.571921_g2568_i0	313.17251011586	5.945527967993	0.492133034660111	12.0811397513667	1.32865138059902e-33	3.29890532875745e-32	DCDC2	HUMAN
NODE_4204_length_3477_cov_14.476484_g1196_i0	348.1963097643	10.1932016071162	0.694851985364899	14.6696013277752	1.00936358959324e-48	4.39053898809137e-47	ITIH4	BOVIN
NODE_42871_length_930_cov_17.299415_g13615_i3	149.111587637317	7.18019917143188	0.482764802574852	14.8730792575099	4.92929779716475e-50	2.23366768768939e-48	IGHM	SUNMU
NODE_43620_length_912_cov_225.590203_g14087_i1	269.001807915176	9.9638046337133	0.707919229591686	14.0747760722085	5.42765416562627e-45	2.08621452608971e-43	PZP	MOUSE
NODE_4541_length_4783_cov_33.916455_g2753_i4	83.6728727268231	8.73468428775656	2.05844569834393	4.2433396687529	2.20217724879028e-05	6.65892584362605e-05	AUTS2	MOUSE
NODE_4791_length_4681_cov_2056.267185_g2951_i2	6914.44085125753	10.1889399372708	1.04938605027185	9.7094295608668	2.74871098456385e-22	3.99562305300789e-21	FRIH	TRIVU
NODE_4808_length_4675_cov_85.324459_g2963_i0	14.0224168377484	-5.62870825205094	1.40781294984651	-3.99819326329157	6.38278270287748e-05	0.000178244016352225	AKAP1	HUMAN
NODE_5191_length_4514_cov_64.085445_g3094_i2	261.263847913107	-26.1075685899677	1.03368357331787	-25.2568283601227	9.5291857646674e-141	5.05113328218753e-138	CSN3	CHICK
NODE_5373_length_4437_cov_44.482428_g3328_i0	170.535147336848	5.60413001677538	0.268603531135211	20.863947666996	1.13873110246165e-96	2.09315306600067e-94	PAPS2	HUMAN
NODE_5394_length_3183_cov_11.707529_g1551_i0	314.992480704145	-5.76577815426888	0.406761955493371	-14.1748216036464	1.31176073813765e-45	5.15499353523644e-44	RHOV	BOVIN
NODE_5571_length_4369_cov_32.196569_g1135_i8	9.71862785137422	5.79742516936792	0.930059723850547	6.23339020140121	4.56447318137468e-10	2.56377617602447e-09	CP4V2	MOUSE
NODE_5674_length_4333_cov_20.290089_g3498_i0	77.5830686050318	14.7529397417059	2.19159026719975	6.73161400764757	1.67791282199663e-11	1.0852629668493e-10	BAZ1B	HUMAN
NODE_5785_length_4296_cov_63.233907_g2175_i1	95.2840142616153	5.44668986820302	1.89243040778228	2.87814539747643	0.00400020722291853	0.00797138688861533	ADAS	HUMAN
NODE_58691_length_659_cov_4.494863_g21398_i0	7.83953359025192	-5.36658342793464	1.23933814867	-4.33020111072495	1.48973224220531e-05	4.62671576462539e-05	TXN4A	HUMAN
NODE_6039_length_4213_cov_12.983646_g3717_i0	104.245300685233	5.35796584188534	0.299936435360707	17.8636711323244	2.26256348055133e-71	1.91712302647607e-69	ESR2	STUVU
NODE_6061_length_4206_cov_13.587087_g3730_i0	41.9529533170303	-5.0480923225902	0.577414289545982	-8.74258294951359	2.27840483036468e-18	2.6057040290267e-17	DHR11	CHICK
NODE_62564_length_607_cov_102.360902_g23216_i1	113.966134078483	5.56421226990673	0.371562398863622	14.9751758706591	1.06685246247385e-50	4.96260575044216e-49	APOC2	TUPGL
NODE_6372_length_4112_cov_58.156273_g3095_i3	19.2486512756863	6.22815066150107	1.78355409185779	3.49198865901156	0.000479438603337345	0.00114475634672827	WWP1	HUMAN
NODE_6820_length_3979_cov_50.563965_g4196_i0	66.862013850226	-5.49401517175579	0.547156932298828	-10.0410226891821	1.00625420181805e-23	1.5806720897339e-22	DIK1B	XENTR
NODE_68970_length_538_cov_3.688985_g19527_i2	17.0141369207401	-6.37921705707146	1.1380883851129	-5.6052035505473	2.08010361518361e-08	9.66798566494293e-08	NSE1	XENLA
NODE_69188_length_353_cov_2.298658_g53370_i0	8.02205093583701	5.78163041924496	0.470957112166273	12.2763416665502	1.21363111565015e-34	3.14701865972854e-33	CYB	XENLA
NODE_7019_length_3918_cov_23.503754_g4335_i0	35.8104158516593	12.891716113851	2.15935687637725	5.97016466100747	2.3701425881955e-09	1.2283460666835e-08	ZBT24	HUMAN
NODE_7581_length_3768_cov_139.482629_g2637_i1	66.6284946699536	5.19788852928214	1.62161144994479	3.20538469894198	0.00134882074391289	0.00294875035641727	S40A1	RAT
NODE_760_length_8343_cov_40.428571_g513_i0	137.423926692087	-5.41344950430617	0.689712212035276	-7.84885262264907	4.19860652305227e-15	3.67930943790582e-14	CACB4	HUMAN
NODE_7723_length_3735_cov_20.200272_g4749_i0	59.4115609768849	5.10533791020658	0.412377352934437	12.380257727243	3.3426766055046e-35	8.9006574613629e-34	MIA2	HUMAN
NODE_8268_length_2717_cov_5.858819_g2456_i0	364.191582419293	-7.06513569579755	1.20307929131025	-5.87254368588045	4.2915856400391e-09	2.15886363922779e-08	NGB	BOVIN
NODE_8414_length_3551_cov_97.028604_g4809_i2	80.5583005282146	-5.19265373334866	1.3964393212977	-3.71849578721627	0.000200412634061055	0.000513778559009517	BCLF1	HUMAN
NODE_8523_length_3527_cov_131.163306_g5070_i1	21.2744617337549	6.63589450754666	2.05653602935913	3.22673389272668	0.00125211849769164	0.00275557950351313	KLF15	HUMAN
NODE_8663_length_3499_cov_604.031359_g5313_i0	60.0663283278063	-6.44572424908593	0.841188849970261	-7.66263633821799	1.82154593652808e-14	1.52810071885479e-13	KCRB	CHICK
NODE_9028_length_3409_cov_106.076029_g3495_i1	177.953018527887	-25.0537527666336	1.67727197916616	-14.9372034338097	1.88730966981845e-50	8.69039379882261e-49	SEPT9	HUMAN
NODE_9249_length_2599_cov_19.562203_g2653_i2	225.927172233815	-19.5010220086564	2.2670378783365	-8.60198331708767	7.83501848759072e-18	8.5775012674186e-17	TAU	MACMU
NODE_93579_length_367_cov_1.267123_g47166_i0	22.4616993416642	5.52798766067832	0.37165869841173	14.8738282846654	4.87444381065515e-50	2.21321111108093e-48	UBP16	BOVIN
NODE_9725_length_3257_cov_93.263898_g5979_i0	105.733450986659	-5.7978573551837	0.961126879497394	-6.03235377020731	1.61588544389069e-09	8.54346483938775e-09	ATG9A	HUMAN
NODE_9796_length_3245_cov_66.971160_g5843_i1	331.542184465883	-7.15344275859899	0.938187666761834	-7.62474610574363	2.44515156047942e-14	2.02884381208618e-13	ARP21	HUMAN
NODE_9948_length_3216_cov_17.927871_g6099_i0	32.0427263940129	-6.25219382109261	0.699162385234718	-8.94240587470058	3.80788108095586e-19	4.54651825449067e-18	HIPL1	HUMAN
R1744156	1377.00831908619	5.48595701404764	0.198045872637003	27.700435969715	6.89823600227157e-169	8.73508295554311e-166	FINC	CHICK
R1744632	107.644732052923	8.56426088279692	1.90436029460365	4.49718517397433	6.88590133825345e-06	2.26340266312534e-05	SGK1	CHICK
R1747197	296.672826602802	-6.5004296092032	0.362575924592144	-17.9284645457787	7.07054770341502e-72	6.08147146429957e-70	RCAS1	CANLF
R1747290	59.4217383636731	7.1525684200828	1.44704213288788	4.94288884720194	7.69733740332477e-07	2.91679819507866e-06	SHE	HUMAN
R1750561	978.366485869186	5.49028286788556	0.788330714654565	6.96444114865082	3.29709931311903e-12	2.28075218949687e-11	VNN1	BOVIN
R1751043	141.467219519193	5.39191298925641	0.31948096923546	16.877102264212	6.63212908314427e-64	4.55319633108757e-62	S22A3	HUMAN
R1751145	17.3076652607389	5.90221930779376	1.95309051008118	3.0219896504174	0.00251119133911119	0.0052114708360522	KIF3A	MACFA
R1751891	23.9067957366441	6.11717989912215	0.693191166558291	8.82466510572268	1.09787850609166e-18	1.27738360333575e-17	VAS1	RAT
R1751903	1018.67555344392	8.57913253289958	0.351619838608158	24.3988864987225	1.75736289829267e-131	8.01111450815699e-129	ANT3	SHEEP
R1754035	93.0015092658262	-5.11781369934429	0.754056939632995	-6.78703879024728	1.14458442815962e-11	7.52263923617131e-11	MLIP	HUMAN
R1758319	45.3572118203772	5.66750302693015	0.82605410103584	6.86093443495204	6.84115591369823e-12	4.59294452845136e-11	FRM4B	HUMAN
R1758979	38.1038888867238	-5.5943243842042	0.822583423055892	-6.80092040199561	1.03952849411375e-11	6.85589495553669e-11	MPZL3	BOVIN
R1760143	47.1400512294531	5.38620247221621	0.617883440508902	8.71718210764804	2.85211205353475e-18	3.23423831025958e-17	WBP1L	HUMAN
R1762624	46.7897742409118	-7.98227694394663	0.812791569213512	-9.8208166106725	9.15984961733143e-23	1.35748018418619e-21	CSTOS	HUMAN
R1764192	60.050630970245	6.03964093473963	0.356765315042905	16.928890450052	2.75524838705831e-64	1.90304171170364e-62	KLF15	MOUSE
R1764719	27.0580169564351	12.6282054831098	2.20036387133816	5.73914416956404	9.51561900505471e-09	4.59609035774977e-08	DAPLE	HUMAN
R1770373	27.5296480344317	-23.1580517382553	2.97131173924096	-7.79388154814453	6.49814670416347e-15	5.64022307037311e-14	SRTD2	HUMAN
R1770504	54.0254053381432	-7.80118983526371	1.08850817324126	-7.16686381144389	7.6735298340902e-13	5.64566705966488e-12	SLMAP	RABIT
R1773024	31.0964477899156	-5.11408958226921	1.03511313409442	-4.94060930522663	7.78788194817167e-07	2.94993540178989e-06	TRM11	CHICK
S1743101	75.5160717369738	15.1102329661093	0.884586060680085	17.0816991559785	2.03116737748033e-65	1.44225539049561e-63	GA45G	HUMAN
S1760750	19.1229433445257	6.85610352079834	0.729511684342247	9.39820933365863	5.54995212131348e-21	7.41500930252627e-20	CO7	PONAB
S1776070	72.2577757985128	5.51789282102422	1.31992992229729	4.18044377039391	2.90940750636087e-05	8.6346517307921e-05	IFIH1	HUMAN
S1776669	36.8761070739063	-6.17303750715325	0.822969317621619	-7.50093275043756	6.33652955545171e-14	5.10528519467695e-13	PTN	MOUSE
S1797356	18.1058813818387	5.0442862248064	0.638372966195494	7.90178546386259	2.74936337160256e-15	2.44694413623339e-14	DRAM1	MOUSE
S1797934	54.3955005226607	-5.22776318282795	1.05732339146641	-4.94433701648986	7.64034305360322e-07	2.89616396508861e-06	ENDD1	MOUSE
S1805256	16.1000853351435	5.27164563382877	0.367076046903384	14.3611812274318	9.06684952930845e-47	3.68190709605338e-45	CY24B	HUMAN
S1807771	27.4173100658304	-7.124008498873	0.795260620093313	-8.95808030584627	3.30379845395953e-19	3.96334095584734e-18	CCZ1	CHICK
S1811087	7.37984460746521	-5.2512895712099	1.71402618693087	-3.06371606878005	0.00218606278690889	0.00458938280390663	ZNT9	HUMAN
S1811493	87.5923840950542	9.96017189962022	0.351347730290132	28.3484737225865	8.74056836917772e-177	1.42302696313334e-173	GLL13	CHICK
S1822997	31.9433754414168	-6.80866344671478	1.060646855416	-6.41935005223236	1.36857383812332e-10	8.11707090615271e-10	SHLB1	CHICK
S1826205	23.1510100072272	-5.44489374503501	1.81705721594908	-2.99654501643805	0.00273057918618558	0.00563240646069935	HERC2	HUMAN
S1827787	39.32221371581	-5.36251673720517	0.717110747379766	-7.47794780206424	7.54921687929194e-14	6.04813006431287e-13	HXA11	CHICK
S1830711	14.8524911614776	-22.0344050270212	2.76701404891874	-7.96324291726366	1.67587996239043e-15	1.52123982408463e-14	SIR6	CASCN
S1836358	14.1462076219235	-5.96441458489093	0.934104589044097	-6.38516784399328	1.71209578448836e-10	1.00395675883311e-09	PLEC	HUMAN
