transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_318_length_10904_cov_24.062126_g197_i2	134.1460805339	0.0391005451035914	0.113035827497591	0.345912848777301	0.729408212142587	0.7973320444821
NODE_319_length_10901_cov_43.832288_g180_i2	117.456181075824	-2.07655270766118	0.173671932051916	-11.9567548027302	5.98556754116666e-33	2.10688158905181e-31
NODE_340_length_10839_cov_41.245085_g206_i0	116.374821064714	0.69657978114626	0.140325668419982	4.96402254120364	6.90479243755688e-07	3.37143294462125e-06
NODE_341_length_10838_cov_92.312251_g207_i0	233.607021665939	-1.03471647580401	0.200751672054736	-5.15421099716611	2.54701032927862e-07	1.33394679561412e-06
NODE_344_length_10804_cov_35.225695_g210_i0	265.466656360774	-5.58712233192467	0.846108651252195	-6.60331545322935	4.020627251858e-11	3.44335442175033e-10
NODE_346_length_10795_cov_30.851117_g209_i2	607.440091511629	0.242758918046317	0.153583400651212	1.58063252289629	0.113962085027705	0.175430230631335
NODE_350_length_10765_cov_10.468908_g213_i0	190.070703782276	1.01043937428308	0.280650248048576	3.60035090404834	0.000317788013725351	0.000941507985925905
NODE_353_length_10760_cov_27.489024_g216_i0	26.055453755223	-1.55510560044919	0.587441260533245	-2.64725293391471	0.00811486324238042	0.0174369615187748
NODE_359_length_10742_cov_29.028539_g218_i0	21.5174690361538	0.381386902699101	0.180628298569908	2.11144602323481	0.0347339927640083	0.0628240632930391
NODE_360_length_10735_cov_25.078745_g215_i2	294.70216994244	0.260894193122105	0.131680171060084	1.98127167531596	0.0475608150380061	0.0824561812952706
NODE_378_length_10699_cov_31.448140_g224_i0	243.671844012187	-0.592652235476717	0.162054339988457	-3.65712041725592	0.00025506457351715	0.000768711612388842
NODE_387_length_10649_cov_22.227676_g229_i0	169.481317363091	2.04490002496242	0.269117808299759	7.59853105924784	2.99510978020737e-14	3.46552895896523e-13
TRINITY_DN344_c0_g1_i3	801.676733843849	-3.28771521878219	0.327311484893618	-10.0446069585696	9.70337259979794e-24	2.16754487123017e-22
NODE_393_length_10621_cov_99.924096_g233_i0	108.638178607422	0.308030286634244	0.397622566155241	0.774680093267095	0.438528716782139	0.536879612768725
NODE_394_length_10615_cov_22.725473_g234_i0	53.3371877573957	0.0268217680209797	0.106163403995095	0.252646081527481	0.800541716987551	0.85241258715276
NODE_400_length_10575_cov_13.778992_g239_i0	248.358823768055	-0.47970263562827	0.163117935426051	-2.94083317309849	0.0032733077272656	0.00774462923893136
R1839329	115.167837862773	0.694127926980484	0.165748471558626	4.18783908203321	2.81623075630241e-05	0.000103109178486387
NODE_406_length_10553_cov_127.498190_g243_i1	747.914592442344	-0.798090622425732	0.10809895293019	-7.38296348662265	1.54804492664415e-13	1.68884584928504e-12
NODE_408_length_10525_cov_17.939351_g245_i0	42.2777408475894	-1.29812697448161	0.255760863948362	-5.07554969294952	3.86377358150839e-07	1.97300978583735e-06
TRINITY_DN6257_c0_g1_i1	21.8807218773005	1.78805987559789	0.535852015926063	3.33685387467985	0.000847324843937439	0.00228556090267652
NODE_409_length_10508_cov_33.751746_g246_i0	161.233425223514	0.226749457288972	0.105947952645571	2.14019668740102	0.0323388747756961	0.0590680266738073
R1812536	178.092261070762	-0.944072366013121	0.555830198650452	-1.69849059713797	0.0894152058759056	0.142380490164591
NODE_418_length_10454_cov_25.678142_g252_i0	63.647297594756	-1.27543698822789	0.229801205803269	-5.55017535164626	2.85383205994424e-08	1.70411454445263e-07
NODE_419_length_10443_cov_13.170678_g250_i2	169.209299110422	-0.38688845360881	0.21128817382351	-1.83109374560632	0.0670865518983279	0.111314953792654
R1846127	13.1772652511012	-3.17734863305603	0.779443531689391	-4.07643210043624	4.57320013923751e-05	0.00016097372738911
TRINITY_DN4679_c0_g1_i11	242.388214986353	-0.355632118504322	0.114491579487073	-3.10618580071624	0.00189517593825012	0.00473893085890119
TRINITY_DN2286_c0_g1_i4	8.63680116618895	0.0239695438952695	0.613040861796479	0.0390994228753826	0.968811121097556	0.976822214017226
NODE_29_length_10407_cov_18.121951_g8_i2	289.641506244403	-0.704940386587935	0.234070952149354	-3.01165257848027	0.00259829786692935	0.0063050504588379
NODE_434_length_10393_cov_17.983362_g257_i0	466.40414430415	1.52496284242344	0.172253490272724	8.85301563416222	8.51857258014197e-19	1.39573048881762e-17
NODE_436_length_10379_cov_17.000387_g258_i1	169.171022064203	-1.44482631134288	0.15050344816261	-9.59995487798945	7.9979429337095e-22	1.59886413538921e-20
NODE_447_length_10326_cov_40.805666_g265_i0	119.661103498051	-0.839822694629929	0.133520168901715	-6.2898564429478	3.17759685750061e-10	2.44013787908971e-09
R1831021	1095.92167023241	0.0778799045200166	0.104831893376646	0.742902775209878	0.457540545390021	0.55550224649344
R1815896	192.346440081383	0.45271046979281	0.729063285219152	0.620948111050096	0.534633764557177	0.629198911308958
TRINITY_DN1433_c0_g1_i1	10.1675792826342	-0.304070527512195	0.609807046850063	-0.498634000841513	0.618037247576474	0.703677365559883
TRINITY_DN2926_c0_g1_i12	49.4114199526936	0.24228503000936	0.216791703280309	1.11759364562069	0.263740583924941	0.355032307851384
R1837173	237.174472418768	0.0534629541606388	0.0913336501597338	0.585358781425435	0.558306497930434	0.65112156041665
TRINITY_DN394_c0_g4_i1	180.182554291258	0.224793388882409	0.249311210974866	0.90165776341711	0.367238696108772	0.465481163744578
NODE_460_length_10227_cov_54.340149_g219_i1	12.3961075363066	0.455260501660246	0.374243700769375	1.2164814016223	0.223801591640204	0.310023922137792
TRINITY_DN23170_c0_g1_i1	24.678217189654	-3.47404660917769	0.590772656794234	-5.88051354311022	4.08995539832583e-09	2.7336558340718e-08
NODE_461_length_10220_cov_15.330251_g274_i0	60.7085225843413	-1.33874183411407	0.22743987224121	-5.88613518343114	3.95330996989327e-09	2.64713443675803e-08
S1967793	5.9936716529473	-2.7013865277561	0.917919763547065	-2.94294407314784	0.00325107144185994	0.00769779494923815
R1829588	85.8811111123647	1.16808724185608	0.348264477885735	3.35402349658908	0.000796455993255373	0.00215890245285508
NODE_477_length_10134_cov_87.240798_g284_i0	133.872944054814	-0.401091690745018	1.30419149029939	-0.307540490586196	0.758432008266881	0.820197688281559
TRINITY_DN5691_c0_g1_i19	79.727625917432	-0.269875508873365	0.529665810095781	-0.509520349868463	0.610387537977502	0.696548757143923
TRINITY_DN13890_c0_g2_i3	44.8724181602877	-1.13465493755421	0.212747528058864	-5.33334017042149	9.64224350944399e-08	5.35761113427565e-07
R1841896	52.5427705241366	-0.442601261836054	0.176578220164584	-2.50654503949307	0.0121917524083098	0.0250812803552757
TRINITY_DN2311_c0_g1_i3	445.717702384888	3.98241252655286	0.263035091777401	15.1402328094042	8.79019756208891e-52	5.86101692432938e-50
R1812078	1564.41327437171	-0.6236142994268	0.0799479025833712	-7.80025840923698	6.17805350186126e-15	7.60455330652973e-14
TRINITY_DN14376_c0_g2_i1	73.7160703633787	1.67622820727907	0.680379891566817	2.46366512011247	0.013752453453097	0.0278788139716957
NODE_487_length_10033_cov_22.792844_g291_i0	52.4452812464022	0.571474963153631	0.303863237542831	1.88069793429052	0.060013020843816	0.100986191594813
NODE_491_length_10016_cov_66.461600_g294_i0	221.783546301912	-0.121092897279811	0.142622869664138	-0.849042636464772	0.395857567977231	0.494122307859142
NODE_494_length_10008_cov_13.415955_g296_i0	28.1238934329212	1.34992766480136	0.320251607280533	4.21520964801545	2.49546261720608e-05	9.23693383746124e-05
NODE_503_length_9997_cov_15.260712_g301_i0	496.297586079864	-1.5750267212641	0.14714591692383	-10.7038425135466	9.76432753359032e-27	2.5028886023965e-25
R1822126	114.477263387325	-0.445338990379068	0.358522236571524	-1.24215165741951	0.214180612149979	0.298929115926771
NODE_507_length_9968_cov_276.402804_g304_i1	1303.07380617296	1.94796571122	0.593761538755931	3.28072059921808	0.00103542258707215	0.0027380513415627
R1828530	45.5553974108472	-0.982501685935303	0.316433755670056	-3.10492059816701	0.00190330110615282	0.00475717501843633
TRINITY_DN1731_c0_g2_i2	347.270722523998	-0.811154603048797	0.105564233748048	-7.68399082008019	1.54207720044213e-14	1.82192954035106e-13
NODE_509_length_9954_cov_42.570260_g298_i2	70.7904175735344	0.739395089562209	0.177692719690166	4.16108825871682	3.16734638901687e-05	0.000114798961479236
TRINITY_DN277_c1_g1_i11	581.560796836531	4.27455929809973	0.501888847744654	8.51694417460836	1.63818416137508e-17	2.44784864194638e-16
NODE_513_length_9949_cov_23.535779_g307_i0	97.1094700225396	-2.94220271170782	0.669488063012303	-4.39470525952268	1.10923150905414e-05	4.39668451954468e-05
S1934639	156.096218651699	-0.214908004782558	0.146179759060469	-1.47016253251354	0.141517739565945	0.211304817821555
NODE_521_length_9919_cov_47.114862_g314_i0	145.520751237347	0.411576672317127	0.256262935365816	1.60607179391588	0.108258136433738	0.167902815958721
R1896654	19.9450861515148	-0.944065286394541	0.381391320788071	-2.47531927167041	0.013311711572599	0.0270948514624421
R1844006	32.1244196134413	0.0135983508218946	0.231286956263442	0.0587942832643174	0.953115961879831	0.96632273936292
NODE_535_length_9846_cov_377.445818_g323_i0	15.2330769364823	-2.59732904698612	0.738687412307009	-3.51614093283972	0.000437868488532252	0.00125535951440722
NODE_545_length_9816_cov_25.906055_g328_i0	18.2985933473952	-1.20348630400144	0.534291453930342	-2.25249027501447	0.0242913065960217	0.0460817079350356
NODE_547_length_9806_cov_10.043073_g330_i0	42.62584198643	1.56160320111656	0.193902709358393	8.0535398720511	8.04331802257624e-16	1.06297023208537e-14
R1838968	277.565547336024	0.911703878531452	0.207302347632512	4.39794285469282	1.09281741544569e-05	4.33551687199107e-05
TRINITY_DN561_c0_g1_i2	706.476233499997	10.8006505318536	0.430843504916394	25.0686163504995	1.09415997748379e-138	8.3269347251956e-136
NODE_555_length_9757_cov_18.493816_g335_i0	166.524954750481	0.952963684529789	0.167616968809539	5.68536521867682	1.30533397833449e-08	8.15117423816755e-08
TRINITY_DN951_c0_g1_i13	24.6050265757367	0.0707781529836799	1.15695778564777	0.0611760894491512	0.951218971913719	0.964993414494949
R1843369	11.5196609068141	-1.90469410449507	0.697743279634837	-2.72979211708336	0.0063374274502675	0.0140189459584448
NODE_563_length_9736_cov_40.365665_g342_i1	131.525133188324	-0.205981116715962	0.189645869036533	-1.08613553125316	0.277419034545288	0.370059721511907
R1817221	66.1311841432534	0.336622895443227	0.240185749626265	1.40151068898559	0.161061413423201	0.23534331264897
NODE_568_length_9711_cov_13.542978_g343_i1	106.783937634503	-0.401694075748345	0.198826379110339	-2.02032586191908	0.0433495979287092	0.0760392327361796
R1812618	11.248982492386	-0.704172775361013	0.404415852572754	-1.74120962588709	0.0816468405781903	0.131778979929842
TRINITY_DN940_c1_g2_i2	86.9842894998894	-1.34396505636741	0.41184541233852	-3.26327553034081	0.00110132389919954	0.00289153205511943
TRINITY_DN9490_c0_g1_i2	35.3205672209905	2.97454541742421	0.912395612992226	3.26014875024345	0.00111353796915084	0.00292116759528813
R1824969	248.558078362991	-0.179073398986487	0.176032035033178	-1.01727733223522	0.309021516848211	0.404372620727082
NODE_587_length_9653_cov_40.171911_g357_i1	186.488132124	1.29005787529641	0.140432348066645	9.18632988094869	4.06473210276108e-20	7.25211297558101e-19
R1837860	48.1932099656939	1.81558375450514	0.127731919445425	14.2140176268225	7.49964725348924e-46	4.25494125667115e-44
NODE_590_length_9643_cov_9.897685_g359_i0	37.7908797071881	0.579833206598119	0.237656218703149	2.43979816628479	0.0146954698266944	0.0295704794926281
NODE_593_length_9620_cov_13.085834_g362_i0	97.1089892767061	-1.15466215497348	0.175689380893521	-6.5721795426741	4.9584021196177e-11	4.19923003760409e-10
NODE_597_length_9607_cov_37.059464_g358_i1	533.634877826153	-0.464144469487377	0.19667763696761	-2.35992498508518	0.0182786308134091	0.0358554245890977
NODE_600_length_9597_cov_34.301090_g365_i0	88.4616222763708	0.253083288137232	0.340423727848511	0.743436098701835	0.45721769584725	0.555232450057709
R1813507	429.238501258266	-2.34314883418012	0.425306316714246	-5.50932055813888	3.6022139227372e-08	2.12058845758362e-07
NODE_621_length_9521_cov_33.816607_g375_i0	77.5727460867343	4.86508473614841	0.295706185488377	16.4524280346501	8.05724174999141e-61	6.97346374205139e-59
NODE_622_length_9519_cov_23.741653_g376_i0	138.214280313856	-0.330107932100843	0.0957881875539177	-3.44622797999002	0.000568470558507652	0.00159215040942435
NODE_635_length_9458_cov_43.151016_g384_i0	164.615402238175	0.0152708475735752	0.127177777793612	0.120074810540857	0.904423886275158	0.93108662982054
NODE_55_length_9452_cov_8.305322_g20_i1	383.3181285928	-0.717286899471113	0.0981058996148475	-7.31135336699525	2.64465021912673e-13	2.81866205654340e-12
NODE_637_length_9447_cov_34.779493_g386_i0	52.5549157380662	-0.1693043766566	0.314791295053229	-0.537830554138965	0.590694035928695	0.679627639085929
TRINITY_DN42465_c0_g4_i2	57.4997502531444	2.26898845740053	0.317294306786812	7.15105316694209	8.61146261205035e-13	8.67039141642114e-12
NODE_648_length_9401_cov_16.384657_g395_i0	27.0694936524071	-0.585120095234968	0.620442175149432	-0.943069505379842	0.34564535237646	0.443588586785397
NODE_652_length_9392_cov_24.123380_g397_i0	47.8297443495034	0.156905705644484	0.252670894330565	0.620988444514732	0.534607226246931	0.629198911308958
NODE_654_length_9388_cov_44.167256_g399_i0	98.5294589417275	2.396994818127	0.176404157695798	13.5880857312928	4.71244867030274e-42	2.34771426983254e-40
R1817085	18.6949405683181	-1.10229745912456	0.714048712602602	-1.54372865557989	0.122654081265788	0.186932917169805
NODE_658_length_9372_cov_55.852850_g401_i0	62.4779946071012	-1.69070874687775	0.305475323831924	-5.53468190382539	3.11793693541068e-08	1.8527966657112e-07
NODE_667_length_9343_cov_20.814276_g408_i0	135.401581691992	3.6029868051486	0.151766358279864	23.7403522492418	1.3821703768744e-124	7.09406981805071e-122
NODE_669_length_9340_cov_16.161982_g409_i0	228.196583337078	0.816888394122295	0.244136650792528	3.3460293301742	0.000819777238056887	0.0022169444484641
NODE_676_length_9329_cov_25.645245_g413_i1	176.444869564989	0.449787645438181	0.118742141795991	3.78793609947642	0.000151903903412314	0.000479959792170334
NODE_71_length_9323_cov_81.586613_g25_i0	930.841489716066	-1.0002410894538	0.292952609853204	-3.41434435404079	0.000639357122031985	0.00177179955841862
NODE_682_length_9309_cov_31.243462_g417_i0	56.9519454815985	-1.59801169372985	0.960406290063246	-1.66389132418595	0.0961341491059799	0.151636646374184
