transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1746081	5.84735682760773	0.474889451165271	0.296536911518425	1.60145139683821	0.109276976782195	0.154426817025022
J1746816	131.40492360195	1.00055614360276	0.242232402001008	4.13056277912233	3.61876252724253e-05	9.99787324647745e-05
J1747016	48.5282617831522	0.206637924641778	0.220171553246182	0.938531438758252	0.347971368187784	0.424225042528036
J1747110	15.1691351070263	2.07340042916279	0.348555058254366	5.94855928801263	2.70512905255683e-09	1.28160479099829e-08
J1747132	45.6127154720249	-1.28279313922707	0.544100007916944	-2.35764219915779	0.0183914099649361	0.0310469121115974
J1747227	129.010835614611	0.379621725346042	0.10875253555532	3.49069309885597	0.000481769323486332	0.00110261755098142
J1747588	5.69949163108486	2.92623829919635	1.8319669578389	1.59732045748703	0.110194292941991	0.155520651332929
J1747645	56.1683568393804	0.331353312596634	0.157462129090237	2.10433654435566	0.0353491004137403	0.0562883921846013
J1747692	75.1877437000598	0.328314082376357	0.144804133551374	2.2672977236515	0.023372044439949	0.0385867672316127
J1747826	7.30907060909152	0.774048531538848	0.3793133438857	2.04065726665312	0.0412849057310243	0.0647362999674764
J1747864	306.543437080932	1.8802354507838	0.308345809143439	6.09781419117372	1.07528629099631e-09	5.33500227050042e-09
J1748037	91.7031286665738	-0.318364573216449	0.450372569612407	-0.706891570884158	0.479633862563165	0.555277053504786
J1748158	15.7343234417012	-2.60946821115824	0.61392626082749	-4.25045869131096	2.13333179453257e-05	6.11404898689562e-05
J1748217	116.340068270143	-0.225058805536816	0.15517952383518	-1.45031251530231	0.146971390592004	0.201160085616018
J1748256	22.4004832796976	-0.0261780878261474	0.234257348275243	-0.111749270701166	0.911022211591226	0.929287503638345
J1748566	45.6898518585229	0.790534641648824	0.609475623071368	1.29707343776119	0.194605919909766	0.257687747702082
J1749253	40.7787102542042	1.94714049483892	0.157671248472422	12.3493694234272	4.90947203183077e-35	1.20974698401642e-33
J1749796	4.83574985246104	1.41874108097093	1.88629692832537	0.752130303382549	0.451972701961423	0.528704839405015
J1750028	18.2915960269733	1.49813014153492	0.27261899173912	5.49532566303577	3.89990047887285e-08	1.61150166089465e-07
J1750053	296.807009207356	-0.644375649289324	0.258362807116592	-2.49407279817383	0.0126286641014706	0.0220098746646902
J1750061	7.00646351706972	0.00825801171295653	1.68017952443823	0.00491495795112585	0.996078446722512	0.99682191939525
J1750090	39.7091224415705	-0.723952127676857	0.380261393091562	-1.90382757973681	0.0569326433680813	0.0863498629417538
J1750225	163.632748796636	1.09155619194305	0.163028941264061	6.69547494745141	2.14972274979446e-11	1.26840876614199e-10
J1750396	12.5507539546247	-3.51375618475121	0.497245082692115	-7.06644732558746	1.58950467805443e-12	1.04528505847936e-11
J1750426	33.9855332574093	0.426448394113654	0.155241589032115	2.74699838343857	0.00601434309274539	0.0112052413039844
J1750576	1445.78396726538	-1.08083395998379	0.160814225036159	-6.72100966031308	1.80469627816867e-11	1.07204697076619e-10
J1750675	21.3255135603164	-0.030762118622332	0.535684989572044	-0.0574257618211548	0.954206041893627	0.964146569415792
J1751053	257.214867199699	-4.80140118014182	0.915594055853609	-5.24402834361509	1.57108049107425e-07	6.02754378607227e-07
J1751132	32.8925591998469	1.00572601712377	0.206269903765158	4.87577682815428	1.08381086139613e-06	3.72318025076142e-06
J1751161	52.6802638418118	-2.28697657908823	0.50667936408233	-4.51365644865027	6.37194056617718e-06	1.9695638910344e-05
J1751169	68.4743648624303	-0.0989112619352701	1.0785877740594	-0.0917044160096543	0.926932888711032	0.941892083829992
J1751181	150.502287221638	-0.659829172072154	0.236800643895926	-2.78643318369586	0.00532916032275857	0.010032007865596
J1751330	23.9314613365153	0.319645249507401	1.30899584868296	0.244191186571761	0.807082752591073	0.845941192854241
J1751661	98.3919572223766	-1.99024983267391	0.388870088537809	-5.11803270896318	3.08739068741221e-07	1.13721551289894e-06
J1751687	13.0495556881595	1.42426261697569	2.03727007507532	0.699103488732607	0.484487358425003	0.560298359154756
J1751720	149.559620657063	-1.36759040140457	0.220261253699644	-6.20894677767278	5.33408827609289e-10	2.74075460047307e-09
J1751758	108.992583704253	2.12008965200727	0.335218308090001	6.32450436280484	2.54046675306513e-10	1.344123925316e-09
J1751786	391.198134525428	-0.645666123766664	0.228691863986331	-2.82330167987636	0.00475318225753098	0.00904485583535679
J1751893	8.02465971807829	1.66780049020162	0.40315969323044	4.13682349254178	3.52146777453783e-05	9.7491576563878e-05
J1751909	17.6479086766145	0.334545962077229	0.267289482332091	1.25162411613928	0.210706862761016	0.276363305496135
J1752002	23.8398009431906	2.18885908970431	0.314750724288611	6.95426228057614	3.54411706226535e-12	2.25771548910604e-11
J1752021	7.39235187483734	2.41874105621648	0.620845173055277	3.89588445105157	9.78410291114393e-05	0.000252355962700163
J1752170	54.7920987089727	2.07475383468999	0.286248614082704	7.24808342335083	4.22710243422472e-13	2.92496496002684e-12
J1752194	357.526675332605	-0.283434719655268	0.136777422410794	-2.07223322869769	0.0382436959630237	0.0604248275395258
J1752262	36.3372932534955	-0.55855081856767	0.350787120476713	-1.59227858140461	0.111322123333766	0.156986090167657
J1752349	186.965349684288	-1.54132837066739	0.184595231215106	-8.3497735045566	6.83939938200006e-17	6.36287469852765e-16
J1752586	14.5975985945584	-1.2194850269894	0.732130929752	-1.66566522111351	0.0957801127563116	0.137268367080899
J1752672	174.302430498541	-0.00710997224963242	0.131137345514449	-0.0542177533161142	0.956761676386868	0.966150843112205
J1752771	27.2619753565715	0.724598686370986	0.377417629658227	1.91988563710485	0.0548723465281374	0.083620070496479
J1753020	60.3777328522488	-0.570865900298989	0.219730933119706	-2.59802246408334	0.00937623597567922	0.0167604970929495
J1753172	79.2766126325207	0.8555385823522	0.126403659217013	6.76830550358823	1.30299397768604e-11	7.84668258081904e-11
J1753490	64.950253199706	-0.467031584505447	0.260311896864927	-1.79412308899499	0.0727935245197265	0.107494836694404
J1753510	324.361648624443	2.57295250833127	0.234548381957204	10.9698156382965	5.33811269172964e-28	9.64117294632279e-27
J1753516	56.2112692841914	1.58132986355049	0.498257788655711	3.17371830316369	0.00150499678034951	0.00315927349553383
J1753798	23.3008657266655	-0.363148230948742	1.42962185677439	-0.254016983042007	0.799482437758043	0.839906121119979
J1754047	5.47904751066465	0.278299832894705	0.669390909025389	0.415750840267462	0.677592334750474	0.736419482991166
J1754071	118.504053517904	1.22475224191578	0.141995629455481	8.62528126120785	6.39353271802439e-18	6.39718135390386e-17
J1754074	131.651900106984	-1.69266589156236	0.724633294297205	-2.33589307154871	0.0194968151592242	0.0327335671717883
J1754283	7.29107839519434	-1.12367684875528	0.453512551883415	-2.47771940178659	0.0132225086238475	0.0229675841383445
J1754424	23.2018481636654	0.452344814419405	1.19136199673893	0.379687127554506	0.70417767659835	0.760195994935603
J1754481	118.26746896978	-2.4575996174174	0.868317488192678	-2.83030072621555	0.00465042704554545	0.00886634744032768
J1754540	89.7774296830254	-3.05443572678871	0.531004675545023	-5.75218235819419	8.80986927265477e-09	3.92500684776427e-08
J1754550	34.5347269758026	-1.04416541174692	0.938818479842929	-1.11221224780494	0.26604690306495	0.338072535070492
J1754577	106.315779625178	-0.432145164823649	0.151476742511224	-2.85288129160574	0.00433248024151197	0.00830601582511416
J1754841	9.624110857277	-2.9070454164867	0.758862648209954	-3.83079259908759	0.000127731139250183	0.000323630041899668
J1754975	65.2141150346649	-0.565228901886576	0.217097508291244	-2.60357157636421	0.00922580013022779	0.0165135591619508
J1755265	13.970410584319	-0.634274467802373	0.362165120977719	-1.7513405655687	0.0798872641168993	0.116714980515126
J1755285	42.0886499746949	0.889461063580786	0.178065404475162	4.99513684986942	5.87940606060017e-07	2.0899766428456e-06
J1755534	5.77204915426866	-0.562142648394434	1.04095210369664	-0.540027390691799	0.589178142963888	0.657871817595448
J1755562	28.8284504800875	-2.51290881021665	0.68298940749823	-3.6792793308777	0.000233893973725343	0.000565278903946744
J1755604	80.8176763513343	-1.61888770677833	0.257701171318672	-6.28203472453921	3.34170179485501e-10	1.75065764444182e-09
J1755952	191.915430965011	-4.11367480800857	0.605126030519968	-6.79804635816741	1.0604733517551e-11	6.44569842841441e-11
J1755988	20.7603808484376	-1.71025110854089	0.308076399941615	-5.55138630828266	2.83413010320892e-08	1.18790598459803e-07
J1756013	41.9664523944537	-2.20407877701467	0.245898716858243	-8.96336022072573	3.14931705781429e-19	3.41495640812374e-18
J1756090	116.785633716933	-0.167333133887731	0.294526546549524	-0.568142790006858	0.56993801446899	0.640404099767892
J1756229	64.7034683783802	0.422929549987568	0.335057266406818	1.26226049213348	0.206855067940597	0.271937222492215
J1756458	99.2524584928049	0.108428706809626	0.126777302910802	0.855269076720409	0.392402202668386	0.469699790222693
J1756543	7.89561742888404	-0.106025832300354	0.605268517934134	-0.175171562965533	0.86094482828995	0.889229448577706
J1756625	81.6018471530824	-0.089176158544202	0.337959093749723	-0.263866722906535	0.791882618390753	0.83372814083701
J1756739	19.1967567977031	-1.73723239888786	0.507798541583726	-3.42110553029507	0.000623671268500806	0.00140301413570261
J1756823	71.0379898885411	0.833976632300684	0.139203746174112	5.99105020677797	2.08490257080125e-09	1.00023540930905e-08
J1756862	168.598126052919	1.49118398147857	0.495782275177286	3.00773959889014	0.00263198557150793	0.00525543995894702
J1756925	12.8654717061985	0.748806007234443	0.656055033395032	1.14137681919676	0.253713146900027	0.324480067180581
J1756965	22.7411231498963	-4.09863323989576	1.12967136957661	-3.62816421684821	0.000285443687324503	0.00067821515325627
J1757185	165.145042234648	-3.74517748402395	0.291303793345809	-12.8566038945398	7.89706935967207e-38	2.1738877042875e-36
J1757261	108.541641190841	0.900462153645795	0.112077598173384	8.03427418432702	9.41344769573096e-16	8.01796387626292e-15
J1757468	136.801752748074	0.259103567536873	0.191594411756139	1.35235451369354	0.176261933134855	0.236228508375536
J1757805	170.923085704414	-0.45921367451673	0.189272006632965	-2.42621020765757	0.0152574300611307	0.0262126029534449
J1757807	424.551544805564	0.339830798621892	0.142278087047393	2.38849710221851	0.0169174417395581	0.0287932534027589
J1756052	18.6832110203064	0.167421424236095	0.266554244712438	0.628095134694671	0.529941620106211	0.602862814288325
J1757917	54.8857624234428	0.153249858456279	0.329504830663956	0.465091386209663	0.641866014251806	0.704923521573524
J1757941	1026.97417897964	-4.03540831792518	0.315233573702103	-12.8013278234718	1.61171579364504e-37	4.35258745077623e-36
J1757965	20.2506008981361	-1.97854321375281	0.759077193001047	-2.60651121123867	0.00914698294503406	0.0163892132903201
J1758060	10.4388824352136	3.30061306145207	0.685599111837558	4.81420265059226	1.47788777413672e-06	4.98527394345098e-06
J1758086	322.133332754884	-0.527792988534586	0.398624645618581	-1.32403501473313	0.18549141612739	0.247043698012832
J1758268	9.40423648582494	1.32291960938498	0.448764231397574	2.94791678308463	0.00319923172544525	0.00628892528832028
J1758398	35.9754165208057	8.03490467163322	0.581209572314423	13.8244534404993	1.8148566321364e-43	5.95194636205539e-42
J1758409	296.143239437301	0.444240106400965	0.123392363809067	3.60022364988783	0.000317943586876515	0.000749497174027965
J1758487	14.1126966086155	-0.545386664969576	0.595958990844433	-0.915141265335723	0.360117474092168	0.436976021453513
J1758636	8.17552519482884	1.24297078844054	0.380760227598269	3.26444491401021	0.00109678788120663	0.00236286258755603
J1758744	11.2439106045459	-1.2669490144261	0.5340715740978	-2.3722457361007	0.017680327427727	0.029979742825486
J1758772	6.8960523789	5.29261689768382	0.557711539904184	9.48988234776907	2.31295170936183e-21	2.84814199413745e-20
J1758811	84.1577528458992	-0.430627832025294	0.142376464708602	-3.02457174299592	0.00248985411305804	0.00499307098354143
J1758860	31.3453540435342	-0.0367339005068978	0.149905088990552	-0.245047721556759	0.806419481068037	0.845440376798848
J1758966	108.821900483224	-2.0868498307837	0.224172624973962	-9.30911984023957	1.28896018033107e-20	1.52382102646712e-19
J1759067	60.2884106296362	0.837135950809488	0.347849081463379	2.40660675971232	0.016101497076732	0.0275443877866971
J1755428	144.256132117205	-0.275998464389486	0.446360606594179	-0.618330695657508	0.536357371777594	0.609036694810278
J1760015	8.00250577402037	0.971813514043796	2.03875012627531	0.47667122199975	0.633596258376379	0.698058339862301
J1760017	135.260739729505	-0.184605075283149	0.327428234459574	-0.563803166174238	0.57288809679743	0.643084875168865
J1760060	37.4262626154314	-0.210729274872989	0.222765361585085	-0.945969666798941	0.344164057854461	0.420370364432599
J1760066	23.3007241310473	1.07887835204837	0.229207000387635	4.70700436820766	2.51383523379912e-06	8.23718322081418e-06
J1760151	9.23766219713637	0.951335313559941	0.616312876182329	1.54359149439302	0.122687326858743	0.171128587056566
J1760380	28.1684001724073	4.47625643427809	0.670379520875604	6.67719746037515	2.43554700693452e-11	1.4289169351109e-10
J1760384	30.2034958778058	0.207926114181954	0.3049373868295	0.681864943960486	0.495324353970574	0.570457682787697
J1760400	69.1210812486793	0.525403246334332	0.206667052516903	2.5422690261253	0.0110135366493668	0.0194387130903685
J1760614	86.4870751576318	-4.43959816553632	0.481083538501249	-9.22833106983308	2.74881267325891e-20	3.18039021632438e-19
J1760672	11.0213709698748	-2.089348188022	0.698045113189132	-2.99314205994005	0.00276121189869956	0.00548847151016474
J1760847	190.423508161641	0.0849152410860087	0.147210423249637	0.576828999003763	0.564054977738234	0.634983212702502
J1760896	24.4320649468389	-0.59945056396231	0.571192793271845	-1.04947151123634	0.293961160426059	0.36782261361392
J1761087	60.3691538572364	1.04938590794547	0.133367342834371	7.86838731014314	3.59241938865684e-15	2.92854131350698e-14
J1761148	17.6749501856614	-0.919883955386089	0.4854855620993	-1.89477098228914	0.0581227491202215	0.0879967997806182
J1761152	210.006875626089	2.69212365166544	0.113419197775618	23.7360491386246	1.53109587921065e-124	3.48982683748484e-122
J1761249	72.2810703494757	0.256466148866064	0.201438900876571	1.27317091063364	0.202957400558114	0.267492079965369
J1761259	799.425808203078	0.431827266476157	0.113511144525598	3.80427197946871	0.000142221849993411	0.000357444329793782
J1761512	700.364182523419	0.703821482983564	0.459919230116875	1.53031540517388	0.125938676915244	0.175202652766673
J1752788	10.148903417104	2.95219002529603	0.441597247781741	6.68525458463715	2.30523536534453e-11	1.35700489881968e-10
J1761879	16.3990107992362	-1.26769237834942	0.479003735501183	-2.64651877301756	0.00813249910772331	0.0147418524067391
J1761883	21.9399560905641	-0.671866321622609	1.85814176223994	-0.361579689599514	0.717666144505485	0.771956792435749
J1761888	11.9432151187124	6.07242477647794	0.640104641694984	9.48661262695781	2.38663821394879e-21	2.93412323681418e-20
J1761903	8.99659520321313	1.08725426893634	0.299955155592846	3.62472272492678	0.000289271635267564	0.000686809206526416
J1761945	12.0398756159824	-0.90164703261561	0.898545915028787	-1.00345126223931	0.315643181172461	0.390684497880201
J1762173	6.70672257091164	1.6543804662817	0.976652383714405	1.69392968661967	0.0902786450113986	0.130252003781796
J1762589	120.955107589952	-0.70566373147064	0.15988494353118	-4.41357213434562	1.01678817610091e-05	3.05344570459395e-05
J1762633	111.967123477684	-1.98789091306649	0.355265287964296	-5.59551124304122	2.19972591567447e-08	9.33675098621382e-08
J1762676	110.684670995485	0.699518760114866	0.179810084821484	3.89031994956986	0.000100112135749934	0.000257633048453003
J1762805	8.02776502163639	-0.18043364202404	1.56685492601871	-0.115156571950481	0.908321020170456	0.927569937847007
J1762827	711.805777525554	6.87245222604729	0.442297736870107	15.5380678062695	1.91675790959496e-54	9.04527184956478e-53
J1762860	79.7347959342825	1.94600515965303	0.128208925823644	15.1783906397424	4.91698267183309e-52	2.13879362670022e-50
J1762912	6.87622438871909	0.956647431151287	0.485057420051475	1.97223543359004	0.0485827364388562	0.0750183803028826
J1763171	14.3406380256774	0.463175035513094	0.264838422200258	1.748896673168	0.0803088817679708	0.117270827223868
J1763279	221.085076185614	-0.261003874698826	0.180931686002347	-1.44255481428189	0.149145919925588	0.203732647300966
J1763460	102.6363126856	-2.06271666033576	0.410949578250206	-5.01939111148053	5.18355175013472e-07	1.85476758305841e-06
J1763538	104.889179334675	-1.53768439212059	0.487135385551236	-3.1565852896943	0.00159628196373337	0.00333401033623886
J1764040	354.725512701567	-1.59286327482155	0.397582022824762	-4.00637650441157	6.16573391274946e-05	0.000164081229507645
J1764098	9.88550362495421	0.0828555466146882	0.280811908769813	0.295057097035747	0.767950263014814	0.813491209039209
J1764169	57.8612019825067	-0.0540628595252477	0.654918444363635	-0.0825489952077605	0.934210158705486	0.947723524451404
J1764216	51.6809434248021	-0.862629777956543	0.264910726162639	-3.25630370069251	0.00112872948754592	0.0024261723132435
J1764247	646.760213971932	0.680801047541912	0.18520509401674	3.67593046593188	0.000236984070320199	0.000572261671237239
J1764285	19.3549827208594	1.27913531514279	0.77922237268192	1.64155363088495	0.100682543929958	0.143563166956243
J1764410	8142.1280709975	-2.62250340919257	0.445967520509931	-5.88048072692365	4.090766402414e-09	1.89321499716188e-08
J1764465	194.058144215372	-2.02373439089774	0.469270622225361	-4.31251029800426	1.61411361835683e-05	4.71612507411962e-05
J1764779	6.11314528747784	-0.890569137823471	0.858004631503698	-1.03795376519437	0.299291580699354	0.37348770867125
J1745983	51.843118405387	-0.201300169943747	2.7036704469905	-0.0744544033344809	0.940648821284028	0.953364248455994
J1764902	8.47576603457589	1.7945463993387	1.53921971819069	1.16588059399872	0.243662726071811	0.31340243300913
J1765338	10.7344844185929	1.87430960061147	1.23619618867174	1.51619105267212	0.129471049825741	0.179557872751939
J1765371	188.212302820804	0.736251687285564	0.310040294401107	2.37469677516516	0.0175633718449803	0.0298080368177689
J1759202	235.983295002802	-0.463210858004766	0.233442812060259	-1.98425838823941	0.0472270424602211	0.0731869733864163
J1765496	3.97081427362089	1.8256137319758	1.48284273586114	1.23115802358879	0.21826376757583	0.284995763883816
J1765549	1001.06106243521	-0.430325189405815	0.197785017034805	-2.17572188155227	0.0295760629992387	0.0478290940596724
J1765617	452.975861827372	-0.546718845314325	0.16789783506458	-3.25625905244124	0.00112890700960308	0.00242620937017866
J1765704	20.4628557134249	0.380693050558888	0.162913783605401	2.33677619004282	0.0194508244949549	0.0326635705233558
J1765832	235.673879896293	1.81145265650427	0.289750942607803	6.25175759637195	4.05858994743784e-10	2.11300686779238e-09
J1765984	16.3578291852135	1.40763684570918	0.350968278781678	4.01072384830768	6.0532878369897e-05	0.000161258286195075
J1766047	27.1806233234063	0.30715574577555	0.176855249441211	1.73676352127536	0.0824289203822812	0.120066614409083
J1766300	57.8981196552013	0.280197665235639	0.169482243239259	1.65325676531247	0.0982786180343409	0.140495768995028
J1766524	38.3809699751785	-3.76878607409395	0.958571546419833	-3.93166904251434	8.4358147255311e-05	0.000219795981983345
J1766558	7.00538818619606	-2.60772148318484	0.489747565582667	-5.32462367644923	1.0116225365937e-07	3.96388387082349e-07
J1766858	51.4898451029039	-0.533160270003344	0.297207991083849	-1.79389614679952	0.0728297465946354	0.107541358780223
J1766876	75.0870850183693	0.886557307924651	0.239187925783039	3.70653035692455	0.000210118061006467	0.000512216145938011
J1767134	4.57653415234021	-0.695382024153165	0.730167651135299	-0.952359397286298	0.34091474379775	0.417096387640454
J1767160	86.7657663122225	-1.18461529408065	0.391248472445535	-3.02778254104382	0.0024635529568012	0.0049468560077852
J1767337	80.3924937618546	9.32616980549325	0.738317963335726	12.6316441812651	1.41294689432054e-36	3.7317843061701e-35
J1767484	233.47671796652	-0.386840201757046	0.320591051263275	-1.20664691117459	0.227568152403581	0.295435489988883
J1767643	8.98787119733078	3.32396268816666	0.342666547796694	9.7002835833826	3.00661798927128e-22	3.88271069855299e-21
J1767706	51.550545475111	-1.43022603818754	0.30723445346828	-4.65516162670604	3.23726656107951e-06	1.04608602712343e-05
J1767952	212.893292485479	0.138850298631198	0.115162796255506	1.20568710682517	0.227938158210178	0.295866790207733
J1767978	87.9260305203808	1.11711682097407	0.131639745169089	8.48616669334289	2.13565035991665e-17	2.06524729119984e-16
J1768276	12.3443304178839	2.40315969461725	0.289440005835286	8.30279037509708	1.01694213680268e-16	9.33138571825419e-16
J1768505	55.5502587061137	-0.435734662085481	0.27113222035998	-1.60709288444936	0.108033993981914	0.152802905667376
J1766947	4.91733897411092	2.16454950170323	1.48725479978499	1.45539923758603	0.145558767369973	0.199466180764973
J1768656	298.832300803132	0.868641615619994	0.113777788131274	7.6345447550604	2.26619758180164e-14	1.74445935433992e-13
J1768920	18.3386292861279	0.449754130278586	1.70576636899942	0.263666899789099	0.792036603321114	0.83385174593525
J1769025	43.783866735396	1.15436533423672	0.181334638098143	6.36593949365565	1.94097942571157e-10	1.04071380969757e-09
J1748932	277.333056543798	-0.668773909258306	0.371569597320943	-1.79986175962791	0.0718824691403121	0.106294091028619
J1769467	53.2159046441285	-2.67161915192126	0.578588356887625	-4.61747824704352	3.88431383880117e-06	1.23981466640239e-05
J1769654	15.9956782614349	-1.06245776035704	0.338737192696712	-3.13652525693661	0.00170962710701665	0.0035444361151747
J1769738	156.826982939967	-0.42728925740326	0.102967368828002	-4.14975406545551	3.3283268144994e-05	9.25040276586817e-05
J1769789	62.0031628848896	0.306990139581697	0.236639024764879	1.29729295447662	0.194530407658727	0.257636930956733
J1769838	17.0882464881859	6.80151147326654	0.425676773512824	15.9781127289099	1.8156011119123e-57	9.19622136529269e-56
J1769862	17.6427440644215	2.16817474613667	0.272159421628079	7.96656141156708	1.63150428090148e-15	1.3646560394344e-14
J1769879	7.06030867732586	-0.456490642926768	0.362630825458254	-1.25883022313369	0.208091661315341	0.273263423192981
J1770012	49.5004607678715	0.0752291013536923	0.673101164899695	0.111764925209872	0.9110097988583	0.929287503638345
J1770136	44.1318403758001	-1.97963741672279	0.519739534087365	-3.80890289633042	0.000139584757731842	0.000351203817527527
J1770215	87.9595234033224	2.53480225214831	0.239468893687767	10.5851002738307	3.49406437825475e-26	5.70488605827797e-25
J1770475	65.8698860115793	-4.36315216539985	0.921448973578509	-4.73509905649497	2.18948136631648e-06	7.23783158556221e-06
J1770538	67.319953854942	0.0165595573114563	0.119468261086481	0.138610515971846	0.889757932989977	0.9127026357624
J1770827	114.518627753022	-1.59351864487901	0.977374021833707	-1.63040822579806	0.103015247297057	0.146467876716476
J1770891	35.6236522425665	-0.838098207622591	0.280874153534663	-2.98389224168738	0.00284606985219456	0.00564385506708463
J1771338	16.243943695738	-4.24562685488188	0.802300715441838	-5.29181486837358	1.21108457769946e-07	4.70339934903796e-07
J1771442	6.04982842646544	1.57717284236872	1.59828222876083	0.986792453790546	0.32374439488159	0.399043153392607
J1771473	267.338563265851	-0.849561601525545	0.135940803668656	-6.24949668236681	4.1177748820564e-10	2.14284116179706e-09
J1771474	54.9148594598117	-1.39488137414678	0.52358461525172	-2.66409923728598	0.00771947862410775	0.0140568887336652
J1771506	1051.65702413113	2.99834871087155	0.291633461733944	10.2812231938149	8.56338099275445e-25	1.27990257683838e-23
J1771594	174.243195554006	-2.14218485704142	0.41413959797081	-5.17261538751097	2.30839857501956e-07	8.67667030349948e-07
J1771888	36.1806720108834	-0.384618755549408	0.391302951736659	-0.982918104354731	0.32564774666664	0.401053554335136
J1771998	84.1338820148959	-1.69898968365555	0.266979454339094	-6.36374693274202	1.96890444832902e-10	1.05519019729046e-09
J1772026	171.249487569413	-0.242683796309367	0.116399060160763	-2.08492917360491	0.0370757300652279	0.0587668369524854
J1772078	45.9479219059429	-0.404900911268097	0.184411206579601	-2.19564157069446	0.0281176083192985	0.045666570216743
J1772130	127.195286501632	-0.0604239412492361	0.345305245245483	-0.174987035619108	0.861089820488383	0.889338904272587
J1772299	38.1477387288602	-2.17408364283634	0.869183328921935	-2.50129468720126	0.0123740167053973	0.0216239333562923
J1772557	88.8906563241319	-0.565857372514817	0.876011501948279	-0.645947423357263	0.518313405736686	0.592360813559923
