transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
J1744155	8.78927797019388	0.581177844009254	0.331491867202116	1.75321901232316	0.0795644207600436	0.116940407685303
J1744167	10.0795252517615	1.38907965029747	0.662376183249394	2.09711593717503	0.0359833135137452	0.0575556256083365
J1744310	266.555334178069	0.192506543045871	0.126976375523528	1.51608157227799	0.129498727316455	0.179847946120153
J1744648	417.496719604075	0.042808231730961	0.314332675377469	0.136187660667331	0.891672929643652	0.915161252042856
J1744662	46.0613184713475	-0.136740819786226	0.398668435614904	-0.342993845437796	0.73160309025694	0.783619794935453
J1744694	8.89031024641625	-0.38492822197611	0.468034452125078	-0.822435656666661	0.410828992790409	0.487354285035484
J1744835	174.792184984873	0.217024368967359	0.296426956328644	0.732134390391769	0.464086545044519	0.539277319459584
J1744987	200.183863842939	-0.604337961272464	0.311187601917949	-1.94203739977986	0.0521325728619298	0.0801631068772831
J1745044	3.9246262192247	-2.58499875168435	1.02017481029696	-2.53387823889898	0.0112807922091226	0.0203066732603484
J1745295	179.07432188817	-0.96782375053512	0.392337461969997	-2.46681452664628	0.0136320947634845	0.0240380888089203
J1745307	126.714782686571	-0.994932306222013	0.400366999825255	-2.4850507325935	0.0129532973150341	0.0229672894361394
J1745315	220.271660497436	-0.911176313661253	0.251298557090825	-3.62587164928262	0.000287988378868932	0.000717233295406421
J1745401	8.30650486785784	-1.49610594467511	0.819358240659674	-1.8259484928968	0.0678580207175187	0.101475388152106
J1745700	57.6529476517169	-1.5164204561258	0.804830823944253	-1.88414808554951	0.0595449474691968	0.0903530994819286
J1745847	13.6197537694327	-1.30145075336571	0.419269335519746	-3.10409238909011	0.00190863720183866	0.0040543865555926
J1745882	42.5914431447362	-0.875122532851447	0.187398633553184	-4.66984479160083	3.0142738686344e-06	1.0470031131939e-05
J1745885	135.905628578569	2.23163504766575	0.484309912617376	4.60786572714408	4.06823225046085e-06	1.38813200126878e-05
J1746009	70.3266661886261	-0.219551279281677	0.143308163685752	-1.53202213771374	0.125516971950685	0.175075475287435
J1746081	5.84735682760773	-0.0137265099739332	0.330572664416229	-0.0415234272264264	0.966878616731755	0.974359550409713
J1746816	131.40492360195	-0.659842464374932	0.246579453498849	-2.6759831567962	0.00745103895834817	0.0139848098631118
J1747016	48.5282617831522	0.338180759141443	0.223800420237611	1.51108187724756	0.130767591415184	0.181411181444084
J1747110	15.1691351070263	1.44020399715425	0.361930269713577	3.9792305802275	6.91386611184195e-05	0.000191829276064776
J1747132	45.6127154720249	-2.34297996281341	0.607906702455255	-3.85417688824687	0.000116119622738134	0.000310101295966057
J1747227	129.010835614611	0.0783937101571203	0.112506534012192	0.696792509389942	0.485932654535145	0.560009252443096
J1747588	5.69949163108486	-0.229938655966006	1.86568290585806	-0.123246375492867	0.901912003136525	0.923217330017102
J1747645	56.1683568393804	-0.534280219176581	0.168379615201769	-3.17306948668552	0.00150836419168903	0.00326652209227251
J1747692	75.1877437000598	0.149591406111774	0.14900576186339	1.00393034632393	0.315412188230417	0.390038520309022
J1747826	7.30907060909152	0.18873710972375	0.401830870576774	0.469692907000507	0.638574436189271	0.702056102839188
J1747864	306.543437080932	-6.16232911429463	0.38390192696601	-16.0518316826272	5.55016014163812e-58	3.16262000270894e-56
J1748037	91.7031286665738	0.328086846847521	0.450554281912839	0.728184949113391	0.466500377929044	0.541530079660642
J1748158	15.7343234417012	-0.371337961211251	0.546339097874073	-0.679684032602115	0.496704548472709	0.570433152281879
J1748217	116.340068270143	-0.261911104868888	0.158086428836731	-1.65675894380147	0.0975682206454976	0.13987498919258
J1748256	22.4004832796976	1.07454945258235	0.231189463035353	4.64791707404951	3.35303650714721e-06	1.15673923274415e-05
J1748566	45.6898518585229	0.94265386105681	0.611050458450796	1.54267761036745	0.122909016911762	0.171837405537005
J1749253	40.7787102542042	-1.45137783659472	0.198805411614611	-7.30049461333702	2.86711772211937e-13	2.19443298321917e-12
J1749796	4.83574985246104	-4.61508175571277	1.9807796871004	-2.32993188781568	0.0198097513353003	0.0336857402406371
J1750028	18.2915960269733	0.261535302743966	0.289498227290017	0.903408995599695	0.366308867482275	0.443261733729216
J1750053	296.807009207356	0.423040971177997	0.25811292843789	1.63897629513662	0.101218196643977	0.144516810079315
J1750061	7.00646351706972	-0.106988859953072	1.68489374829261	-0.0634988764493244	0.949369253903776	0.961029600347624
J1750090	39.7091224415705	1.5385605610639	0.374588944840943	4.10733040110726	4.0025847709029e-05	0.000115922382062503
J1750225	163.632748796636	-1.55748774555087	0.1738048146096	-8.96113119218987	3.21364432739911e-19	3.86332252924093e-18
J1750396	12.5507539546247	0.35747871958069	0.358414147568552	0.9973900918973	0.31857519878282	0.393245843804864
J1750426	33.9855332574093	-1.2221379812059	0.186795442160808	-6.54265418400191	6.04364732345825e-11	3.71401600009663e-10
J1750576	1445.78396726538	-0.671219142027848	0.161008111285839	-4.16885296440889	3.06136392636795e-05	9.04793412522105e-05
J1750675	21.3255135603164	0.263433225323779	0.537912897680645	0.489732122913657	0.624323467727469	0.688913865216509
J1751053	257.214867199699	-1.46215672479377	0.837190291649152	-1.74650463506154	0.0807233023657191	0.118475610484342
J1751132	32.8925591998469	1.10283088202912	0.209894541437282	5.25421420908486	1.48657783059656e-07	6.21146993451648e-07
J1751161	52.6802638418118	-0.977304636955916	0.465378230546363	-2.10002224600953	0.0357268842523519	0.0572056812619499
J1751169	68.4743648624303	-0.258936771870542	1.07944079180727	-0.239880476850438	0.810422916250502	0.849246909571868
J1751181	150.502287221638	1.76520776116147	0.234503981614089	7.52741061798419	5.17564136927448e-14	4.19517758641085e-13
J1751330	23.9314613365153	0.619447429921035	1.30977821828441	0.47294070192464	0.63625548543664	0.700013094538656
J1751661	98.3919572223766	-0.748424984709612	0.385849333414473	-1.9396819429144	0.0524183553930188	0.0805645026617044
J1751687	13.0495556881595	3.77907710840398	2.03499441332411	1.85704544624816	0.0633046886353412	0.0954049039979723
J1751720	149.559620657063	-0.0292094913392657	0.218733888919729	-0.133538938495191	0.89376717155153	0.916774003923047
J1751758	108.992583704253	-1.29585553132571	0.344829779664952	-3.75795713637263	0.000171306216503799	0.000444966677238871
J1751786	391.198134525428	-0.468588222866649	0.229271699897757	-2.04381187506184	0.040972135576412	0.0645746014516082
J1751893	8.02465971807829	-0.620296914823327	0.450199156191327	-1.37782780419009	0.168256459377171	0.226324548750892
J1751909	17.6479086766145	2.1010068938014	0.25948480204316	8.09683988140447	5.64052348263149e-16	5.33020115006715e-15
J1752002	23.8398009431906	-1.34722149691171	0.363540268967105	-3.70583842263046	0.000210692591868272	0.000538176864523182
J1752021	7.39235187483734	-0.462350695213945	0.661898593458978	-0.698521948502371	0.484850836575108	0.558903814193922
J1752170	54.7920987089727	-0.601834147945513	0.298403971275466	-2.01684362769402	0.0437118344601807	0.06850411460746
J1752194	357.526675332605	-0.135600392389986	0.137595757532353	-0.985498352724305	0.324379340174958	0.399264407636236
J1752262	36.3372932534955	-1.21573328362272	0.362639999530404	-3.35245225346631	0.000800990561894419	0.00183174253810168
J1752349	186.965349684288	2.57906639145718	0.177183977874086	14.5558668588531	5.36021242414395e-48	2.27091676177533e-46
J1752586	14.5975985945584	-0.292173680126088	0.730017845121818	-0.400228134255175	0.688988494378936	0.746374837050718
J1752672	174.302430498541	-0.500922836278922	0.13494263768552	-3.71211682882847	0.000205533072022666	0.000526136041173924
J1752771	27.2619753565715	-1.40658572432156	0.404975550493753	-3.47326084897379	0.000514175365292626	0.0012210459576073
J1753020	60.3777328522488	0.0139878024344692	0.221019175516103	0.0632877323960974	0.949537384310238	0.961133564285605
J1753172	79.2766126325207	-0.347019451268365	0.136494640021558	-2.54236687399269	0.0110104535595886	0.0198844202506697
J1753490	64.950253199706	-2.30805057682109	0.285476822499042	-8.08489654822621	6.22169866302581e-16	5.85996601761766e-15
J1753510	324.361648624443	-3.64025993543575	0.32771620294078	-11.1079644606207	1.14745341150691e-28	2.32479160964241e-27
J1753516	56.2112692841914	-1.22329102596241	0.511246401790469	-2.3927621234658	0.016722078676383	0.0289075721858777
J1753798	23.3008657266655	-0.641987180383398	1.43257711404082	-0.448134466264485	0.654056154995499	0.715865639414762
J1754047	5.47904751066465	-2.31987474531196	0.779551256498247	-2.97591046897014	0.00292120130860759	0.00598875170238287
J1754071	118.504053517904	-1.31157252785699	0.159101217333253	-8.24363603145646	1.67054802307696e-16	1.65479361538431e-15
J1754074	131.651900106984	0.83305665821315	0.722988473145285	1.15224058080625	0.249222226240444	0.318147421041637
J1754283	7.29107839519434	0.713395075971532	0.428478961575498	1.66494773360263	0.0959231838112692	0.137750575139255
J1754424	23.2018481636654	-4.24452762093702	1.32569120438172	-3.20174683735388	0.00136596988777551	0.00298309395919012
J1754481	118.26746896978	-1.94365597699594	0.886470924471117	-2.19257724460118	0.0283378521041447	0.0464679613676093
J1754540	89.7774296830254	6.9102030782387	0.424056541251324	16.2954757350229	1.06273508045199e-59	6.35772196554913e-58
J1754550	34.5347269758026	1.41434801584132	0.93484427740872	1.51292364944644	0.130299053892495	0.180849038924829
J1754577	106.315779625178	-0.631148448429797	0.156125888050338	-4.04256114287914	5.28705197941538e-05	0.000150109337028917
J1754841	9.624110857277	0.187152034498137	0.684601560058754	0.273373660559691	0.784565997745844	0.828358939532194
J1754975	65.2141150346649	1.37751874196568	0.212625425789861	6.47861720604895	9.25670122572326e-11	5.58021663681329e-10
J1755265	13.970410584319	-0.969023547948435	0.3904006312406	-2.48212597625447	0.0130601094331528	0.0231350799961025
J1755285	42.0886499746949	-1.16667661822124	0.20258388840212	-5.75898027934699	8.46235871817321e-09	4.10388387794302e-08
J1755534	5.77204915426866	0.146316201207197	1.04166794620811	0.140463380619341	0.888293883636012	0.912556113477064
J1755562	28.8284504800875	-0.525025026780919	0.547575482515014	-0.958817630711806	0.337650625729793	0.413633812332536
J1755604	80.8176763513343	1.4562095163643	0.248429521079908	5.86166052260717	4.58261169954305e-09	2.29614131606254e-08
J1755952	191.915430965011	-1.70168187251411	0.589330236623776	-2.88748441326023	0.00388335845998287	0.00775480895202292
J1755988	20.7603808484376	-0.00518737068044424	0.282458480076479	-0.0183650732632976	0.985347615239246	0.988426555503395
J1756013	41.9664523944537	1.35891180266168	0.218365171105291	6.22311605730587	4.87376577114748e-10	2.72474229143401e-09
J1756090	116.785633716933	-0.165929564475421	0.295958035729595	-0.560652337303064	0.575034565212541	0.644316557064656
J1756229	64.7034683783802	0.12341143400367	0.338958976244168	0.364089587982383	0.715791111617952	0.769105115123178
J1756458	99.2524584928049	0.862203914234777	0.126842689609653	6.79742693006695	1.06504134962677e-11	7.01806518706068e-11
J1756543	7.89561742888404	0.238101952631064	0.610470273524409	0.390030379786451	0.696514082564943	0.753006947962944
J1756625	81.6018471530824	4.4429928386951	0.329375673272092	13.4891347456156	1.81214743029296e-41	6.11915205609889e-40
J1756739	19.1967567977031	0.676495538547623	0.475635233932699	1.42229904406818	0.15493945629382	0.210573908968161
J1756823	71.0379898885411	-1.08247470517417	0.157324319686286	-6.88053002442777	5.96302757518727e-12	4.01997301157183e-11
J1756862	168.598126052919	-1.22618374845036	0.498870784009995	-2.45791853873286	0.0139744868493112	0.024582887918218
J1756925	12.8654717061985	-1.43003923677125	0.684592787095634	-2.08889030636468	0.0367175986419158	0.0585821241666798
J1756965	22.7411231498963	-1.45725177491137	1.06649836372499	-1.36638913333312	0.171816857710011	0.230582997985414
J1757185	165.145042234648	1.76674749856575	0.261159744861487	6.76500698644347	1.3330276638135e-11	8.69347626360548e-11
J1757261	108.541641190841	0.68482771031075	0.115615707025256	5.9233103176989	3.15524628422084e-09	1.61213917409204e-08
J1757468	136.801752748074	-0.196466192815057	0.19418861103652	-1.01172870935314	0.31166778462943	0.385931646387712
J1757805	170.923085704414	-0.373347665896511	0.190779247061586	-1.95696162788602	0.0503519799597039	0.0777556015732745
J1757807	424.551544805564	0.209192679523196	0.143008729219371	1.46279657658031	0.143523050126967	0.196913313762954
J1756052	18.6832110203064	-0.348358992699029	0.28177545541861	-1.2362999899388	0.21634707486151	0.281156216279058
J1757917	54.8857624234428	-1.62703356748989	0.345353828213896	-4.71120756328256	2.46253269383303e-06	8.69131429088516e-06
J1757941	1026.97417897964	-3.75566550249526	0.327920452485126	-11.4529773121291	2.27205229443637e-30	4.99873435782704e-29
J1757965	20.2506008981361	-0.673903801145748	0.747595754963	-0.901428073490199	0.367360760546761	0.444322303801662
J1758060	10.4388824352136	0.926271781006759	0.702469316132485	1.3185939367522	0.187304901828505	0.24834161057397
J1758086	322.133332754884	-0.0529633224649377	0.398787131132771	-0.132811012016595	0.894342845184572	0.917152657150422
J1758268	9.40423648582494	-1.09167345316136	0.619305677274814	-1.76273768063155	0.0779447424403537	0.114796750739402
J1758398	35.9754165208057	0.665305909259533	0.647662931843149	1.02724098686052	0.304307002669225	0.378379221637644
J1758409	296.143239437301	0.197976900596978	0.12471484591344	1.58743651685531	0.112413814274544	0.158761265800835
J1758487	14.1126966086155	-1.14303809722345	0.612891031576675	-1.86499400110809	0.0621822450742513	0.0938436014021989
J1758636	8.17552519482884	-0.751777437119348	0.428252807096221	-1.75545244458943	0.0791819481782244	0.116453358164038
J1758744	11.2439106045459	4.75195025964024	0.431804040539786	11.0048767809119	3.62010489081069e-28	7.16259121321598e-27
J1758772	6.8960523789	-0.872420625463942	0.740811541497378	-1.17765528288146	0.238934060846846	0.306442551933292
J1758811	84.1577528458992	0.55577134136216	0.141402834749068	3.93041159569697	8.48005693943763e-05	0.000231646617714048
J1758860	31.3453540435342	-1.51571031952828	0.194694430345349	-7.78507282843025	6.96730613305573e-15	6.02907398218448e-14
J1758966	108.821900483224	0.716221473887601	0.215954733775343	3.3165351894193	0.000911411088778593	0.00206355348629487
J1759067	60.2884106296362	-1.74384944076299	0.364488718073167	-4.78437151630282	1.7152317279384e-06	6.19969501663494e-06
J1755428	144.256132117205	-0.646071470559296	0.448139197269736	-1.4416758777082	0.149393831737119	0.203875799711661
J1760015	8.00250577402037	-2.17439672992697	2.06442359858746	-1.05327062305176	0.292216978811342	0.365219147779071
J1760017	135.260739729505	0.627876169726433	0.327386816132619	1.91784194960401	0.0551310547936656	0.0842791503629792
J1760060	37.4262626154314	0.17293316448173	0.227010155861265	0.761786025940692	0.446187721936104	0.52212530783908
J1760066	23.3007241310473	1.65462512236724	0.230444996903222	7.18013037645649	6.9644972061306e-13	5.13438724454381e-12
J1760151	9.23766219713637	0.250025001592662	0.627664308660324	0.398341913253457	0.690378168973522	0.747472430430054
J1760380	28.1684001724073	-3.565568416926	0.913339679736331	-3.90387989926742	9.46627697053148e-05	0.000256466006168221
J1760384	30.2034958778058	-0.281530750597694	0.313054616583785	-0.899302344331811	0.368491639012346	0.445453721984005
J1760400	69.1210812486793	-2.07845711846541	0.237554059910308	-8.7494068476462	2.1447708879579e-18	2.45780607587855e-17
J1760614	86.4870751576318	-1.56642449304342	0.415717925656072	-3.76799843444647	0.000164561734416664	0.000428424398921648
J1760672	11.0213709698748	-2.71801148219872	0.747051458115718	-3.63831895737724	0.000274423434182502	0.000685697581157834
J1760847	190.423508161641	-2.01015851738639	0.164276173512366	-12.2364581205386	1.98507685200745e-34	5.10099849918894e-33
J1760896	24.4320649468389	0.772286931380875	0.567978393508292	1.35971181335017	0.173921138311263	0.233009140394323
J1761087	60.3691538572364	-0.590380254476884	0.149632424066732	-3.94553692596458	7.96213600293502e-05	0.000218231079743744
J1761148	17.6749501856614	-0.676138459901939	0.492228949069393	-1.37362595430489	0.169557835106244	0.227900208490188
J1761152	210.006875626089	-0.873565685993827	0.123981322674224	-7.04594585016028	1.84205884949677e-12	1.30068300361152e-11
J1761249	72.2810703494757	-0.219148935437098	0.206209513457382	-1.0627489089265	0.287895834531459	0.360768033233027
J1761259	799.425808203078	-0.775176631145151	0.114973751547321	-6.74220524870066	1.56000492424675e-11	1.01273689086745e-10
J1761512	700.364182523419	-3.11738095535558	0.532447293958574	-5.8548160366801	4.77538309433612e-09	2.3853891490073e-08
J1752788	10.148903417104	0.575005703208338	0.470188936468482	1.22292478323101	0.221358106953009	0.286850607298876
J1761879	16.3990107992362	-2.03345664795174	0.556077219636095	-3.65678825916024	0.000255395176270836	0.000641386321368573
J1761883	21.9399560905641	2.92436694934272	1.85451321412205	1.57689194505263	0.114820390276366	0.161796259827907
J1761888	11.9432151187124	-3.52604643897572	0.892493007091117	-3.95078326772339	7.78958414914263e-05	0.000213939018570199
J1761903	8.99659520321313	-0.771700264531694	0.353150504275257	-2.18518805775287	0.0288750607806355	0.0472672551258996
J1761945	12.0398756159824	-1.15070559212689	0.908973150585063	-1.26594013408013	0.205534516200438	0.268944728615683
J1762173	6.70672257091164	0.8815463518643	0.985177501564592	0.894809666749685	0.370888841942791	0.447852795846686
J1762589	120.955107589952	0.0132893679585902	0.160078723724025	0.0830177030990141	0.933837463166086	0.948798449455731
J1762633	111.967123477684	1.79033235141216	0.347586984214961	5.15074623825658	2.59452042241718e-07	1.05113586896827e-06
J1762676	110.684670995485	-0.364870417122244	0.184889082819712	-1.97345571494902	0.0484436652808703	0.075154945735562
J1762805	8.02776502163639	1.35439995048129	1.56380820404766	0.866090833246461	0.38644035174269	0.463805746789065
J1762827	711.805777525554	-1.60093318277861	0.451083012104789	-3.54908772846161	0.000386568268417153	0.000940045934282745
J1762860	79.7347959342825	-0.833241854507706	0.148150619411681	-5.62428869900499	1.86273903016763e-08	8.70207229239821e-08
J1762912	6.87622438871909	-2.15030051875373	0.594357759730182	-3.61785554836516	0.00029705410134131	0.00073795685361008
J1763171	14.3406380256774	0.0963034481110628	0.280441019027083	0.343400007763352	0.731297553688295	0.783366159470688
J1763279	221.085076185614	2.24700245707912	0.17902784178022	12.5511341405635	3.91856933050691e-36	1.08656874392024e-34
J1763460	102.6363126856	-0.891991603621934	0.409298531953702	-2.17931786699599	0.0293080628306547	0.0479141210801258
J1763538	104.889179334675	1.46582518030118	0.483903157306393	3.02917052341749	0.00245226224196462	0.0051012515543579
J1764040	354.725512701567	0.173430601064071	0.396403912877054	0.437509811155323	0.661741662375282	0.722992891885715
J1764098	9.88550362495421	-1.90639152190881	0.38239541443118	-4.98539326038886	6.18359096913767e-07	2.37637142066354e-06
J1764169	57.8612019825067	-3.23672809130302	0.847106686275533	-3.82092143025564	0.000132954006920377	0.000352333528628781
J1764216	51.6809434248021	0.511896916736612	0.262028224682275	1.9535945692771	0.0507491833967859	0.0783106179109702
J1764247	646.760213971932	0.227176948041555	0.185673588345412	1.2235286131215	0.221130103813796	0.28657143826631
J1764285	19.3549827208594	-2.50026922470716	0.818266105921585	-3.05556982821767	0.002246332885293	0.0047029177417547
J1764410	8142.1280709975	-2.87790039035605	0.453016311510609	-6.35275224585077	2.11496209471509e-10	1.22975334247043e-09
J1764465	194.058144215372	4.73045190658777	0.45431819373171	10.4122000216026	2.18121668319925e-25	3.7835975540457e-24
J1764779	6.11314528747784	-1.55866852223623	0.914892914199205	-1.70366225166419	0.0884442041967715	0.12841000995331
J1745983	51.843118405387	3.35480466769097	2.70276308434704	1.24124999602082	0.21451341066747	0.279187127810406
J1764902	8.47576603457589	-5.47718734653411	1.65738531024619	-3.30471575479363	0.000950727678978444	0.00214214471994421
J1765338	10.7344844185929	-0.734440307599773	1.31568076831785	-0.55822075178524	0.57669365208712	0.645766564088515
J1765371	188.212302820804	0.0166619554232075	0.311269175694198	0.0535290890466351	0.957310354159989	0.967068869492915
J1759202	235.983295002802	-0.367531193190176	0.234492819135822	-1.56734519438438	0.117034026889382	0.164491371701899
J1765496	3.97081427362089	-3.32602679404715	1.59870772813039	-2.08044706078751	0.0374845465527567	0.0596739231755088
J1765549	1001.06106243521	3.84031901955384	0.196791983678867	19.5146110515387	8.24945339385227e-85	1.10605759532985e-82
J1765617	452.975861827372	-0.126152263925084	0.168265494246445	-0.749721530787049	0.453422437274032	0.529151482913676
J1765704	20.4628557134249	-0.680193708328382	0.194382711840666	-3.49925002016605	0.000466568866299404	0.00111648337738187
J1765832	235.673879896293	-0.777464843207491	0.292558753100369	-2.65746567131684	0.0078730608277342	0.0147054556622589
J1765984	16.3578291852135	0.198921165547288	0.372327331430445	0.534264204518784	0.593158754005652	0.660737198664892
J1766047	27.1806233234063	-0.111760772000528	0.18934080544987	-0.590262472661333	0.555014694532229	0.625702341105604
J1766300	57.8981196552013	0.950249760198966	0.169918263937011	5.59239329652771	2.2396079230705e-08	1.03733760192128e-07
J1766524	38.3809699751785	-2.21971317153867	0.940158346800482	-2.36099927112569	0.0182257664363954	0.0312439752094435
J1766558	7.00538818619606	-1.1915831843516	0.431359552775717	-2.76238969714242	0.00573799462537553	0.0110479904963832
J1766858	51.4898451029039	-0.452629806019416	0.300602301194765	-1.50574298407034	0.132133164923219	0.183038241649139
J1766876	75.0870850183693	-2.76494430170124	0.332075310258782	-8.32625677454477	8.34387172423337e-17	8.46758095327032e-16
J1767134	4.57653415234021	-0.286666152001923	0.738802988899815	-0.388014337122282	0.698005423719314	0.754154229372124
J1767160	86.7657663122225	-2.45983776422005	0.563282568251911	-4.36696944457895	1.2598234359037e-05	3.95961880509555e-05
J1767337	80.3924937618546	-3.42225722187185	0.966936534762566	-3.53927801757144	0.000401223054323286	0.000972156593727081
J1767484	233.47671796652	-0.176506897830902	0.321123361470171	-0.549654491105274	0.582556376394676	0.651147875988812
J1767643	8.98787119733078	-0.418614114472065	0.41643041653085	-1.00524384832262	0.314779445974396	0.389361692738612
J1767706	51.550545475111	-0.929378395401042	0.3109749746659	-2.98859545337862	0.00280262941763429	0.00576277242364802
J1767952	212.893292485479	-0.207045533726352	0.117806287724185	-1.75750834464031	0.0788312007670013	0.115996015080127
J1767978	87.9260305203808	-0.0808488308184094	0.139745383814974	-0.578543838882401	0.562897008890002	0.632866942417492
J1768276	12.3443304178839	0.00328995309765567	0.326765527501559	0.0100682379895167	0.991966844073293	0.993885457688802
J1768505	55.5502587061137	-0.412105443677364	0.274815719357449	-1.49957012881546	0.133725790206724	0.185030773762026
J1766947	4.91733897411092	0.748996611217346	1.49956859068351	0.499474726178382	0.617444987408139	0.682797609328966
J1768656	298.832300803132	0.427160068092723	0.115250605144327	3.70635857015931	0.000210260562521592	0.000537332548666292
J1768920	18.3386292861279	0.0472623971532514	1.70780948611	0.0276742795596623	0.977921937782578	0.983011013357367
J1769025	43.783866735396	0.478311404691161	0.188304005497801	2.54010212595689	0.0110820104076155	0.0199946381081912
J1748932	277.333056543798	1.3370690791688	0.370714278418436	3.6067374714378	0.000310071089420544	0.000767533703427721
J1769467	53.2159046441285	2.2185861762565	0.452904203353598	4.89857713800986	9.6533141128129e-07	3.61471970713561e-06
J1769654	15.9956782614349	0.816634118964739	0.324921053206338	2.51333088732217	0.0119597102559077	0.021390275883781
J1769738	156.826982939967	-0.135307858607874	0.10492454305063	-1.28957300812436	0.197198952431084	0.259692380561689
J1769789	62.0031628848896	0.316472900508825	0.239082064250321	1.32369988313919	0.185602737293526	0.246572430560783
J1769838	17.0882464881859	-1.78049160892843	0.713124946292709	-2.49674565191499	0.0125338821884039	0.0223173796359886
J1769862	17.6427440644215	-4.90293917751759	0.673102373687604	-7.28409134951753	3.23845531914428e-13	2.46457803303023e-12
J1769879	7.06030867732586	-2.08993577278495	0.511853992681505	-4.08307017756407	4.44445941534881e-05	0.000127649399513666
J1770012	49.5004607678715	0.942820532081861	0.672977626223493	1.40096861373034	0.161223458932601	0.217898972353032
J1770136	44.1318403758001	-0.759570893174153	0.493831075758314	-1.53811886383978	0.124019554457052	0.173294366401397
J1770215	87.9595234033224	-1.48785093556787	0.258294042451873	-5.76029908179201	8.3965023403667e-09	4.07454711185817e-08
J1770475	65.8698860115793	9.14361277630474	0.677917197813979	13.4878017636805	1.84520469714284e-41	6.22156074881314e-40
J1770538	67.319953854942	0.306823796068742	0.122465310455819	2.50539352676064	0.0122315218846345	0.0218335874631117
J1770827	114.518627753022	-3.40585551410764	1.04410290046506	-3.26199219692871	0.0011063218882675	0.00245869684080355
J1770891	35.6236522425665	-0.554151086958988	0.285164516953153	-1.94326802254302	0.0519837830463994	0.0799666846849283
J1771338	16.243943695738	5.04662850397178	0.509755899047928	9.90008848038323	4.15906918508203e-23	6.32406030257336e-22
J1771442	6.04982842646544	0.810047230874026	1.60438362802306	0.504896221031735	0.61363172847255	0.679220473342794
J1771473	267.338563265851	0.0680587766622315	0.135656804188455	0.501698216093045	0.615879819542543	0.681444112953068
J1771474	54.9148594598117	-1.40747650989223	0.539210047405999	-2.61025646065617	0.00904743668955019	0.0166667925697016
J1771506	1051.65702413113	5.51999841807618	0.291431460056242	18.9409833001931	5.24091281413649e-80	5.82712808646893e-78
J1771594	174.243195554006	-0.258951392903604	0.410507231891225	-0.63080835801748	0.528165837807037	0.600273445082812
J1771888	36.1806720108834	-5.44045885004139	0.67449035499368	-8.0660291281591	7.26214906740065e-16	6.79499850957566e-15
J1771998	84.1338820148959	1.2506869556774	0.25949643469511	4.81966913012455	1.4379650384755e-06	5.25838875693439e-06
J1772026	171.249487569413	-0.442907070042341	0.119828070063097	-3.69618796171151	0.000218860963280537	0.000557187304373201
J1772078	45.9479219059429	1.60594136225474	0.176926578629175	9.07688022171432	1.11731459534913e-19	1.37882791401151e-18
J1772130	127.195286501632	-0.0976654624263804	0.346443375599812	-0.28190887546136	0.778013383812183	0.823194645679653
J1772299	38.1477387288602	5.64585590407981	0.827199513715724	6.82526501825298	8.77631460249504e-12	5.83883650714155e-11
J1772557	88.8906563241319	-2.47833800783137	0.93472992889549	-2.65139473041145	0.00801600969111611	0.0149455140196
