transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
NODE_157_length_12887_cov_58.172693_g92_i1	86.7315126899917	-1.86496389307181	0.559241012901759	-3.33481245124529	0.0008535694718863	0.00279665650898614
NODE_158_length_12883_cov_32.929295_g95_i0	214.633766618734	0.34685367566168	0.307689824002195	1.1272835453252	0.259622617154842	0.374477730505581
NODE_159_length_12877_cov_14.844330_g96_i0	136.183141360981	-0.302837617831972	0.468973988362105	-0.64574502071988	0.518444498992054	0.636236103912068
R1821101	329.974082038094	0.238653428597934	0.186566765485544	1.27918511090029	0.200831877703653	0.304771045904794
NODE_165_length_12771_cov_23.552375_g100_i0	194.368133350776	0.826025459553578	0.201494788992139	4.09948795045912	4.14065226255681e-05	0.00018466629762706
R1861578	62.3233217281319	-0.267647982827565	0.361873082735283	-0.739618378920311	0.459531586515258	0.582430489541822
NODE_170_length_12706_cov_11.467868_g103_i0	32.6223009167	0.0235784029216504	0.258727692270744	0.0911321193132157	0.927387611301148	0.954094376511743
NODE_173_length_12630_cov_22.771292_g106_i0	90.7558186930658	0.0173758622523308	0.161477101858533	0.107605735131124	0.914308447434144	0.946136114882107
R1836558	94.8927241503412	0.673468166757153	0.195786995714158	3.43980030083506	0.000582143556780139	0.00198791711250776
TRINITY_DN2225_c0_g1_i9	259.443034739993	-0.411680971249469	0.427340205225979	-0.963356515991211	0.335368640339425	0.458166940185797
NODE_187_length_12471_cov_48.927996_g118_i0	4.19364209044623	1.9932194534556	0.744833984498035	2.6760586854786	0.00744935999399479	0.0187602055245008
TRINITY_DN12042_c0_g1_i1	18.0795151205219	3.41665675895313	0.210333141771258	16.2440247418014	2.46225987909341e-59	2.90599334393537e-57
NODE_204_length_12305_cov_29.398122_g125_i2	48.7990500095378	-0.634529848273264	0.215039327840516	-2.95076186595907	0.0031699120885051	0.00897267664400508
TRINITY_DN5712_c0_g3_i6	510.122604397234	0.0737075133476912	0.0932818702830018	0.790159042953093	0.429434891875648	0.55311514815848
NODE_215_length_12127_cov_15.667247_g133_i0	99.6018433231958	1.08915250484144	0.218358454221203	4.98791085843692	6.10357177664773e-07	3.84468914498214e-06
NODE_216_length_12120_cov_57.462578_g134_i0	1010.99178217308	4.06688403000165	0.219607410250217	18.5188834264195	1.45421780982399e-76	2.81531465463293e-74
R1822438	23.8778255722211	-1.07611753081995	1.02435583210061	-1.05053097478167	0.293474057563917	0.412283415050009
TRINITY_DN1248_c0_g1_i3	12.7228998200115	2.96677867383778	1.76454744748103	1.68132553084531	0.0926997014515418	0.162011594158658
NODE_218_length_12066_cov_31.012822_g135_i1	70.699855948353	-0.375096180239904	0.468481880373047	-0.800663154658658	0.423326678490421	0.547163677556873
NODE_225_length_11936_cov_51.837135_g138_i0	305.197649261933	-0.342660028076503	0.13307174275376	-2.57500218292452	0.0100239453996702	0.0242814701976425
TRINITY_DN5853_c0_g2_i9	124.682043265529	0.779399342666048	0.5380726350761	1.44850210149754	0.147476678683294	0.23706053400578
NODE_228_length_11879_cov_17.551928_g139_i0	56.9479101979808	-0.69252634533169	0.169402442776074	-4.0880540680698	4.35006780128577e-05	0.000193093315314515
TRINITY_DN819_c0_g1_i6	404.820112906105	-0.4391844952958	0.344866506692363	-1.27349129814909	0.202843758479478	0.307385453834254
NODE_234_length_11818_cov_25.516025_g142_i1	116.481764651813	0.428695136441259	0.178651350688445	2.39961878143799	0.0164121540833363	0.0372420564074884
TRINITY_DN2311_c0_g1_i14	400.106395764686	-0.443936803165329	0.22850286128927	-1.94280632050088	0.0520395639565936	0.0996973243508698
R1811920	676.603517488179	10.2007746724434	0.649231996520795	15.7120639880796	1.25041068736082e-55	1.28955905934828e-53
R1837114	42.0021151617591	-0.571850134095576	0.242328969759125	-2.35980920755779	0.018284336097484	0.040847788001971
NODE_241_length_11687_cov_125.094137_g147_i1	454.817012320295	-0.216221608717205	0.147590380454943	-1.46501152751764	0.142917772720366	0.231059647200827
R1852353	59.4915737119716	-0.0927803742024142	0.153984885317842	-0.602529098949581	0.546821999513051	0.661243851254893
NODE_249_length_11618_cov_20.039004_g154_i0	321.027755790899	0.0373068010586192	0.095360514321661	0.391218538658248	0.695635706269008	0.786188039602469
NODE_252_length_11553_cov_39.966603_g157_i0	1180.6227256222	-0.0716339155530008	0.0732943512274455	-0.977345652882688	0.328398058844559	0.450702391561433
NODE_253_length_11540_cov_14.848237_g158_i0	77.2965221910403	-0.133784972098688	0.111886104034558	-1.19572464563934	0.231804030404745	0.34251638079449
R1820244	33.1675155749948	-1.39133783204382	0.261670058621622	-5.31714571920404	1.0540765141862e-07	7.44430997378865e-07
NODE_259_length_11493_cov_8.758524_g161_i0	57.335806519561	0.228576912189496	0.14703756667213	1.55454770752013	0.120053826127702	0.200104821587371
NODE_260_length_11492_cov_44.273848_g160_i3	172.099978253854	-1.34431707831361	0.697756156758527	-1.92662875890444	0.0540259119550612	0.103010961282782
R1844740	6.91153019090303	1.94536062618059	0.461477393554727	4.2155057936763	2.49218993476163e-05	0.000116605113123149
TRINITY_DN1848_c0_g1_i9	58.79235004019	0.013501621605234	0.249907643051802	0.0540264452913725	0.956914094710381	0.973589068332017
NODE_273_length_11353_cov_23.439812_g167_i1	213.732814540439	-0.121723043593062	0.133456357068971	-0.912081269610525	0.36172593751546	0.485424506929722
NODE_20_length_11342_cov_18.036922_g5_i2	75.5560868964317	-0.773047518194228	0.277301554724649	-2.78775039311207	0.0053075420370473	0.0139598918791126
TRINITY_DN11220_c0_g1_i2	38.4691281117348	-3.17331187941552	0.321438622462886	-9.8722171439803	5.49366645241846e-23	1.3840778379552e-21
NODE_283_length_11262_cov_186.480771_g176_i0	1385.36234103323	1.51075178738705	0.156603243613993	9.64700189167766	5.06138399634178e-22	1.21286367860221e-20
NODE_286_length_11251_cov_17.050464_g179_i0	125.070732200765	1.18070163411193	0.167030660851134	7.06877185359534	1.56310887189655e-12	1.94902897190717e-11
TRINITY_DN87_c0_g1_i1	1478.45815449353	0.382915060284314	0.368566898142027	1.03892960060878	0.298837478616218	0.418141327145117
R1839228	119.938601132392	0.0603419967738862	0.128817748257389	0.468429215618004	0.639477679388993	0.741231886396063
R1824232	121.270048254905	-0.622861343394692	0.242487056899357	-2.56863748259028	0.0102099203384946	0.0246723904380353
TRINITY_DN17917_c1_g1_i3	17.250434800801	-0.562393040171361	0.410314072521404	-1.37064038948365	0.17048708573172	0.266250352540268
NODE_296_length_11065_cov_18.397366_g186_i0	54.5591804777474	0.0964274341798617	0.165427726748831	0.582897656124283	0.559962198589098	0.673003633549061
NODE_308_length_10988_cov_31.347755_g193_i0	94.8965352474337	0.224955808908518	0.24697557058193	0.91084234921888	0.362378445221392	0.486057155215546
NODE_313_length_10952_cov_48.197669_g196_i0	93.8146835520017	-0.107387693144216	0.183417569703498	-0.585482041430448	0.558223638455149	0.671504332314524
NODE_316_length_10923_cov_19.251380_g198_i0	36.308776350035	-5.62184142509341	0.72328163452021	-7.77268653976354	7.68387257406619e-15	1.14893677310055e-13
NODE_318_length_10904_cov_24.062126_g197_i2	134.1460805339	-0.0366636514757972	0.113118067810292	-0.324118438243526	0.745848368098626	0.824817030813082
NODE_319_length_10901_cov_43.832288_g180_i2	117.456181075824	-0.303211402608927	0.162754128899406	-1.86300282923289	0.0624618681775215	0.116165284459248
NODE_340_length_10839_cov_41.245085_g206_i0	116.374821064714	-0.407241787850951	0.143192059162873	-2.84402494266625	0.00445475604656595	0.0120264790150105
NODE_341_length_10838_cov_92.312251_g207_i0	233.607021665939	-0.848682682487754	0.200260021370619	-4.23790368481539	2.25616512252902e-05	0.000106373775377516
NODE_344_length_10804_cov_35.225695_g210_i0	265.466656360774	-0.747810887363428	0.610922663232395	-1.22406800789932	0.220926573444181	0.329895093092901
NODE_346_length_10795_cov_30.851117_g209_i2	607.440091511629	-0.185943423486515	0.153776953644653	-1.2091761416746	0.226595181646701	0.336554864521198
NODE_350_length_10765_cov_10.468908_g213_i0	190.070703782276	4.15071087311307	0.27850318819373	14.9036386263047	3.12109292910122e-50	2.65955679325343e-48
NODE_353_length_10760_cov_27.489024_g216_i0	26.055453755223	-1.60635122792831	0.587764362827321	-2.73298506939291	0.00627631773712824	0.0161518577959912
NODE_359_length_10742_cov_29.028539_g218_i0	21.5174690361538	0.00106373921807399	0.184178920026276	0.00577557528256886	0.995391783271886	0.997380216871448
NODE_360_length_10735_cov_25.078745_g215_i2	294.70216994244	-0.614713118659879	0.132797126600201	-4.6289640024406	3.67499638513855e-06	2.0246422920621e-05
NODE_378_length_10699_cov_31.448140_g224_i0	243.671844012187	-0.728062906331014	0.162217655725563	-4.48818535241774	7.18324193181283e-06	3.74696642484304e-05
NODE_387_length_10649_cov_22.227676_g229_i0	169.481317363091	0.496662442904524	0.270477891940477	1.83624043851178	0.0663221043717193	0.122181038688134
TRINITY_DN344_c0_g1_i3	801.676733843849	-2.65809380577376	0.322497658697945	-8.24221117296034	1.6905684590448e-16	2.85687947098918e-15
NODE_393_length_10621_cov_99.924096_g233_i0	108.638178607422	-1.7008805440513	0.444533610799954	-3.82621359269215	0.000130129390703457	0.000518871843328871
NODE_394_length_10615_cov_22.725473_g234_i0	53.3371877573957	-0.220682458026104	0.107857289741912	-2.04605973832801	0.0407504935747741	0.0810675494136708
NODE_400_length_10575_cov_13.778992_g239_i0	248.358823768055	0.366689114385375	0.162026877291665	2.26313757639912	0.0236272098177346	0.0509529529682824
R1839329	115.167837862773	-0.0630816725919418	0.167284082800192	-0.377093095386056	0.706104422186358	0.794196544575115
NODE_406_length_10553_cov_127.498190_g243_i1	747.914592442344	-0.612745896887754	0.107812574737792	-5.68343626314457	1.32014937619117e-08	1.05487678249599e-07
NODE_408_length_10525_cov_17.939351_g245_i0	42.2777408475894	0.382450599684214	0.244244619665424	1.56585066319213	0.117383582303031	0.196514879877714
TRINITY_DN6257_c0_g1_i1	21.8807218773005	0.370768252333797	0.539545531970421	0.687186215739292	0.491965389555799	0.612977821232794
NODE_409_length_10508_cov_33.751746_g246_i0	161.233425223514	-0.330524188438152	0.107453784486101	-3.07596600732946	0.00209821764463309	0.00622917183441652
R1812536	178.092261070762	-1.29280289767422	0.561756509407802	-2.30135810804771	0.0213713977565117	0.0466765708546476
NODE_418_length_10454_cov_25.678142_g252_i0	63.647297594756	2.1894619662063	0.211434974329649	10.355249755382	3.96151289948799e-25	1.15191817775626e-23
NODE_419_length_10443_cov_13.170678_g250_i2	169.209299110422	-0.324556706590952	0.211045876585785	-1.5378490773736	0.124085520630338	0.205659915914055
R1846127	13.1772652511012	0.844927435859471	0.540159354130593	1.56421883542018	0.117766185312557	0.197110549814056
TRINITY_DN4679_c0_g1_i11	242.388214986353	1.08836721631102	0.112200769063033	9.70017608078599	3.00978760723111e-22	7.29154912092103e-21
TRINITY_DN2286_c0_g1_i4	8.63680116618895	-0.020482699418421	0.612992700895068	-0.0334142631527472	0.97334423566325	0.983878801489822
NODE_29_length_10407_cov_18.121951_g8_i2	289.641506244403	-0.53707410939363	0.230925981587904	-2.32574137262761	0.0200323519396886	0.0441584106381269
NODE_434_length_10393_cov_17.983362_g257_i0	466.40414430415	0.920571385049962	0.172458273966142	5.33793690426645	9.40101605269593e-08	6.69075860312799e-07
NODE_436_length_10379_cov_17.000387_g258_i1	169.171022064203	2.07521227991184	0.141837766922186	14.6308865751554	1.78446584861983e-48	1.42692613329854e-46
NODE_447_length_10326_cov_40.805666_g265_i0	119.661103498051	-0.126024698909718	0.129617089720892	-0.972284589795147	0.330908988063698	0.453359076700343
R1831021	1095.92167023241	0.0489971773151182	0.104823655620056	0.46742481003251	0.64019597554543	0.741842128546028
R1815896	192.346440081383	1.63820755828909	0.728631983248442	2.24833330947883	0.0245549442413998	0.0526221535829494
TRINITY_DN1433_c0_g1_i1	10.1675792826342	0.523164749613665	0.59744933999579	0.875663783673025	0.381212839265141	0.505094996853075
TRINITY_DN2926_c0_g1_i12	49.4114199526936	-0.0648077105023902	0.21791937781984	-0.297393059537682	0.766166441816414	0.83962924528965
R1837173	237.174472418768	0.28478889675883	0.0907785016141361	3.13718437399811	0.00170578822610647	0.00518478806640543
TRINITY_DN394_c0_g4_i1	180.182554291258	-0.4751245786628	0.250406766176748	-1.89741110400922	0.0577737012487731	0.108859010207498
NODE_460_length_10227_cov_54.340149_g219_i1	12.3961075363066	1.55426605855453	0.364167243851107	4.26800071889498	1.97232692414573e-05	9.40562990836133e-05
TRINITY_DN23170_c0_g1_i1	24.678217189654	4.80312023900936	0.364175614602236	13.1890221267436	1.01493210503827e-39	5.64220442271905e-38
NODE_461_length_10220_cov_15.330251_g274_i0	60.7085225843413	-0.0855249475291023	0.220108659560988	-0.388557850016823	0.697603252055068	0.787518617141223
S1967793	5.9936716529473	-0.447132597675636	0.806797738271705	-0.554206558180825	0.579437490580877	0.689873518752762
R1829588	85.8811111123647	-1.68889388897148	0.366647588348897	-4.6063139173422	4.09869500526676e-06	2.23243333579065e-05
NODE_477_length_10134_cov_87.240798_g284_i0	133.872944054814	1.72525828582447	1.30311207219087	1.32395234657282	0.185518871545787	0.285363917968743
TRINITY_DN5691_c0_g1_i19	79.727625917432	0.0391605489347281	0.529242219847413	0.0739936223266891	0.941015459996801	0.963543249611645
TRINITY_DN13890_c0_g2_i3	44.8724181602877	0.509239874626607	0.201197544271205	2.53104418580863	0.0113723521378257	0.0270811190852194
R1841896	52.5427705241366	-0.370022738584892	0.175793927970986	-2.10486643569374	0.0353029361062385	0.0717502348157919
TRINITY_DN2311_c0_g1_i3	445.717702384888	-1.41100260059827	0.266489478291139	-5.29477790135023	1.19161147292397e-07	8.35946128653273e-07
R1812078	1564.41327437171	-0.312125776325219	0.0797664833633602	-3.91299406924325	9.11587743428264e-05	0.000376121546035928
TRINITY_DN14376_c0_g2_i1	73.7160703633787	-0.949556328223372	0.68369547997917	-1.38885857231688	0.164875760144231	0.259266692296628
NODE_487_length_10033_cov_22.792844_g291_i0	52.4452812464022	-1.45253397107516	0.316855946408095	-4.58420928355993	4.55707631080893e-06	2.45903848849763e-05
NODE_491_length_10016_cov_66.461600_g294_i0	221.783546301912	-0.286779459085429	0.14281532539016	-2.00804401279744	0.04463861487517	0.0875710426928891
NODE_494_length_10008_cov_13.415955_g296_i0	28.1238934329212	-0.42568923535487	0.328156004904685	-1.2972160466133	0.1945568609915	0.296866006781139
NODE_503_length_9997_cov_15.260712_g301_i0	496.297586079864	1.47852165947727	0.144420015924772	10.2376505777941	1.34461868543532e-24	3.80458133173815e-23
R1822126	114.477263387325	-0.528122610857386	0.358696539808168	-1.4723381807358	0.140929577811035	0.228430947582957
NODE_507_length_9968_cov_276.402804_g304_i1	1303.07380617296	0.955792045591055	0.593989237515209	1.6091066726888	0.107593018450359	0.183002683157093
R1828530	45.5553974108472	-0.448988240528796	0.311396767419514	-1.44185260575913	0.149343958790691	0.239640916861317
TRINITY_DN1731_c0_g2_i2	347.270722523998	-0.301787148767125	0.104542158348494	-2.8867506997618	0.00389242511629537	0.0106901222395021
NODE_509_length_9954_cov_42.570260_g298_i2	70.7904175735344	-1.14546738456164	0.187788994864339	-6.09975779139315	1.06229308072624e-09	9.7605363412274e-09
TRINITY_DN277_c1_g1_i11	581.560796836531	-1.727753360075	0.510017680841147	-3.38763424284724	0.000704982080637428	0.00236027829485255
NODE_513_length_9949_cov_23.535779_g307_i0	97.1094700225396	2.33760166338325	0.430216198103548	5.43355102315467	5.52434775597837e-08	4.07358352737864e-07
S1934639	156.096218651699	0.270650320302892	0.145083431986355	1.86548054865663	0.0621140761872244	0.115635399532015
NODE_521_length_9919_cov_47.114862_g314_i0	145.520751237347	-0.136186397338853	0.256878190894195	-0.530159438077585	0.596001391390596	0.703873472688052
R1896654	19.9450861515148	-0.383711475313848	0.374034805023136	-1.02587104237562	0.304952373783315	0.42470492139823
R1844006	32.1244196134413	0.372452768626196	0.228927914846974	1.62694343708656	0.103749111442738	0.177595818625706
NODE_535_length_9846_cov_377.445818_g323_i0	15.2330769364823	2.86933968243216	0.564792767390122	5.0803406985738	3.76758557961604e-07	2.44560628653312e-06
NODE_545_length_9816_cov_25.906055_g328_i0	18.2985933473952	0.133593885009131	0.496898701823945	0.268855371363929	0.788040981293636	0.855483627600297
NODE_547_length_9806_cov_10.043073_g330_i0	42.62584198643	0.897613455941823	0.195992462046497	4.57983662519058	4.6533927588392e-06	2.50733345184525e-05
R1838968	277.565547336024	-0.0495277446124043	0.207989938582901	-0.23812567545263	0.811783621291676	0.873453555125013
TRINITY_DN561_c0_g1_i2	706.476233499997	-2.62351752846431	0.516686962723201	-5.07757640068378	3.8227980529344e-07	2.4785297599372e-06
NODE_555_length_9757_cov_18.493816_g335_i0	166.524954750481	0.637499367697835	0.167927706888349	3.79627269085318	0.000146887921362668	0.000576322919906502
TRINITY_DN951_c0_g1_i13	24.6050265757367	-0.134954223322553	1.15724081100057	-0.1166172347533	0.907163379557233	0.941541703291625
R1843369	11.5196609068141	-0.495849020602529	0.553342071202302	-0.896098537248664	0.370200138238734	0.494092709901358
NODE_563_length_9736_cov_40.365665_g342_i1	131.525133188324	-1.33083170357536	0.193532754484131	-6.87651920793844	6.13326689190728e-12	7.20006384597838e-11
R1817221	66.1311841432534	0.593823114365093	0.239351467820465	2.48096708899447	0.0131026470124627	0.0306427275156355
NODE_568_length_9711_cov_13.542978_g343_i1	106.783937634503	-0.285649194654334	0.198380961070875	-1.43990226235612	0.149895052942008	0.240322375398018
R1812618	11.248982492386	-0.560601172602592	0.40098146881017	-1.39807252007446	0.162091290949064	0.256037417065978
TRINITY_DN940_c1_g2_i2	86.9842894998894	-2.72468412707129	0.426352720449613	-6.39068075887485	1.65148850292316e-10	1.67347801926144e-09
TRINITY_DN9490_c0_g1_i2	35.3205672209905	-3.41906711531918	1.04836318660697	-3.261338397798	0.00110887618958088	0.00352686230062689
R1824969	248.558078362991	0.537415815970667	0.175170148513865	3.06796460772613	0.0021552214190845	0.00637952477457013
NODE_587_length_9653_cov_40.171911_g357_i1	186.488132124	-0.587698054621018	0.143633329740924	-4.09165515887621	4.28305229486982e-05	0.000190463357138378
R1837860	48.1932099656939	0.973072619952959	0.131560571496442	7.39638486580511	1.3994202982778e-13	1.89945916254557e-12
NODE_590_length_9643_cov_9.897685_g359_i0	37.7908797071881	-0.0411691129318259	0.240527802487687	-0.171161555986582	0.864096735239517	0.910857092550802
NODE_593_length_9620_cov_13.085834_g362_i0	97.1089892767061	0.0839265743683149	0.16980099383469	0.494264329512829	0.621119513316747	0.725949672133697
NODE_597_length_9607_cov_37.059464_g358_i1	533.634877826153	-2.51118883914455	0.200188014695863	-12.544151771322	4.27972395507955e-36	2.05781062502409e-34
NODE_600_length_9597_cov_34.301090_g365_i0	88.4616222763708	0.457154794164714	0.340062905221956	1.34432420338917	0.17884357222311	0.276813075178065
R1813507	429.238501258266	-0.662758935089939	0.420225459244296	-1.57715083774743	0.114760821944573	0.193179112220023
NODE_621_length_9521_cov_33.816607_g375_i0	77.5727460867343	-0.920840264048311	0.315263675525709	-2.92085747751557	0.00349069474656428	0.00972599836594794
NODE_622_length_9519_cov_23.741653_g376_i0	138.214280313856	-0.224788356062543	0.0951383359555797	-2.36275265700987	0.0181397718635677	0.0405617796381904
NODE_635_length_9458_cov_43.151016_g384_i0	164.615402238175	-0.490937968230285	0.128415560109757	-3.8230411315473	0.000131815780594092	0.000524175545533623
NODE_55_length_9452_cov_8.305322_g20_i1	383.3181285928	0.643112081278048	0.0960937938272935	6.69254543570102	2.19321617946102e-11	2.42627975341878e-10
NODE_637_length_9447_cov_34.779493_g386_i0	52.5549157380662	-1.99325284061914	0.330897005050714	-6.02378628453784	1.7038331802577e-09	1.53046798080128e-08
TRINITY_DN42465_c0_g4_i2	57.4997502531444	0.0673328397715545	0.322635878527285	0.208696069633992	0.83468550856345	0.890099979416088
NODE_648_length_9401_cov_16.384657_g395_i0	27.0694936524071	-2.37934200442366	0.700811182540642	-3.39512562541863	0.000685971172573538	0.00230535348871841
NODE_652_length_9392_cov_24.123380_g397_i0	47.8297443495034	-1.54136249776048	0.263213128290179	-5.85594840110409	4.74295472439053e-09	4.01831135383106e-08
NODE_654_length_9388_cov_44.167256_g399_i0	98.5294589417275	0.398295666389039	0.179874997311203	2.21429143762512	0.0268087372555904	0.0566837980099331
R1817085	18.6949405683181	-2.90318636948401	0.758007193593013	-3.83002482565196	0.000128130331645391	0.000511732974921059
NODE_658_length_9372_cov_55.852850_g401_i0	62.4779946071012	0.471713251766591	0.295608342613297	1.59573727722451	0.110547462234571	0.187257847226724
NODE_667_length_9343_cov_20.814276_g408_i0	135.401581691992	-0.274327161368761	0.160725030768686	-1.70681044549664	0.0878572903068903	0.154835933647933
NODE_669_length_9340_cov_16.161982_g409_i0	228.196583337078	-0.239567885524341	0.245108962183062	-0.977393414710871	0.32837442192704	0.450697978353841
NODE_676_length_9329_cov_25.645245_g413_i1	176.444869564989	-0.405924382672274	0.120541223062746	-3.36751504886404	0.00075848886716627	0.00251442435940183
NODE_71_length_9323_cov_81.586613_g25_i0	930.841489716066	0.579627784618523	0.292135115431827	1.98410856483902	0.0472437385389572	0.09197047804135
NODE_682_length_9309_cov_31.243462_g417_i0	56.9519454815985	-1.24567323521316	0.958052745999504	-1.30021362645706	0.193527761607305	0.295745582237447
TRINITY_DN6436_c0_g2_i1	34.819056341798	0.161032804428249	0.262525003290392	0.613399875859146	0.539611968116614	0.654461512135718
NODE_683_length_9301_cov_129.149470_g329_i2	466.409033364136	0.453572307246833	0.158168113583167	2.86765958682525	0.00413520195674603	0.0112615877573279
